time,init_utc,cycle,basin,mm_6h
2018-12-03T18:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0003431385979603342
2018-12-03T18:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.0006502900040407193
2018-12-04T00:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00020157722834947796
2018-12-04T00:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.0006034449306910944
2018-12-04T06:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00013644671393898126
2018-12-04T06:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.0005177250655951602
2018-12-04T12:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,7.07303136629902e-05
2018-12-04T12:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.0003384009466069756
2018-12-04T18:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00017532245468482703
2018-12-04T18:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.0004061497809073458
2018-12-05T00:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00020560757180170262
2018-12-05T00:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.0002850672549898895
2018-12-05T06:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00010657318011365882
2018-12-05T06:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.00012602159471897077
2018-12-05T12:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0001352954633629081
2018-12-05T12:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.00011395594120598181
2018-12-05T18:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00011655593735107822
2018-12-05T18:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.00016162781706258728
2018-12-06T00:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00014572098627930105
2018-12-06T00:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.00077094316406414
2018-12-06T06:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00015879796870858757
2018-12-06T06:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.0020897917968759035
2018-12-06T12:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00019084201734664448
2018-12-06T12:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.00126185304512316
2018-12-06T18:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0007410603358898895
2018-12-06T18:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.0013501297663499159
2018-12-07T00:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0002526414243250499
2018-12-07T00:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.00023513818262102399
2018-12-07T06:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,3.187204865333529e-05
2018-12-07T06:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.00010725375155223388
2018-12-07T12:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,2.254907014778329e-05
2018-12-07T12:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,8.617099891947934e-05
2018-12-07T18:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,4.4530718858913795e-06
2018-12-07T18:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,0.00010312720554445577
2018-12-08T00:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,3.173019808777456e-05
2018-12-08T00:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,0.0002847353555960121
2018-12-08T06:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00010605179464391529
2018-12-08T06:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_10_Missouri,0.0006938986856397003
2018-12-08T12:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_07_UpperMiss,6.747901990818832e-05
2018-12-08T12:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_10_Missouri,0.00012225481363284304
2018-12-08T18:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_07_UpperMiss,9.858631223539563e-06
2018-12-08T18:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_10_Missouri,0.00018550448580695187
2018-12-09T00:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_07_UpperMiss,1.4811032490103989e-05
2018-12-09T00:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_10_Missouri,0.0003221066975237546
2018-12-09T06:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_07_UpperMiss,9.032139215624823e-06
2018-12-09T06:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_10_Missouri,0.00014718906000522647
2018-12-09T12:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_07_UpperMiss,1.7045801899057133e-05
2018-12-09T12:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_10_Missouri,0.0001297032213963881
2018-12-09T18:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_07_UpperMiss,1.6530797481841264e-05
2018-12-09T18:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_10_Missouri,7.844953832930294e-05
2018-12-10T00:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_07_UpperMiss,4.1260354973306156e-05
2018-12-10T00:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_10_Missouri,7.991207541242282e-05
2018-12-10T06:00:00+00:00,2018-12-06T12:00:00+00:00,12,HUC2_07_UpperMiss,4.5177049809638054e-05
2018-12-10T06:00:00+00:00,2018-12-06T12:00:00+00:00,12,HUC2_10_Missouri,4.358158868345936e-05
2018-12-10T12:00:00+00:00,2018-12-06T18:00:00+00:00,18,HUC2_07_UpperMiss,5.198671089796648e-05
2018-12-10T12:00:00+00:00,2018-12-06T18:00:00+00:00,18,HUC2_10_Missouri,2.0844912034780983e-05
2018-12-10T18:00:00+00:00,2018-12-07T00:00:00+00:00,00,HUC2_07_UpperMiss,2.8897140177237254e-05
2018-12-10T18:00:00+00:00,2018-12-07T00:00:00+00:00,00,HUC2_10_Missouri,6.127011806294716e-07
2018-12-11T00:00:00+00:00,2018-12-07T06:00:00+00:00,06,HUC2_07_UpperMiss,7.023525819657272e-06
2018-12-11T00:00:00+00:00,2018-12-07T06:00:00+00:00,06,HUC2_10_Missouri,3.464770012235366e-05
