time,init_utc,cycle,basin,mm_6h
2018-12-01T18:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00477726729953432
2018-12-01T18:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.008727870645899284
2018-12-02T00:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.004133798144943586
2018-12-02T00:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.00668931245811422
2018-12-02T06:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0025344542125890985
2018-12-02T06:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.005078662837548728
2018-12-02T12:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0018456053646817127
2018-12-02T12:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.003396963450281749
2018-12-02T18:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.001363653538843081
2018-12-02T18:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.0019476875515339366
2018-12-03T00:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0007534104726136538
2018-12-03T00:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.0011419102261667753
2018-12-03T06:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0006366144947982159
2018-12-03T06:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.0005821929310366348
2018-12-03T12:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0004988452992304038
2018-12-03T12:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.0004894783888200574
2018-12-03T18:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00023769664223670573
2018-12-03T18:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.00034558830638903895
2018-12-04T00:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00020236978182281597
2018-12-04T00:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.0005507299706355284
2018-12-04T06:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,8.626210447815565e-05
2018-12-04T06:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.00047925550634012217
2018-12-04T12:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,9.081006910142283e-05
2018-12-04T12:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.00028870755630709585
2018-12-04T18:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00016150547941628252
2018-12-04T18:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.00011549735658558095
2018-12-05T00:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0001701732901182168
2018-12-05T00:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,7.441175571014026e-05
2018-12-05T06:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00012880699403619434
2018-12-05T06:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,5.169460508592418e-05
2018-12-05T12:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0001513103367157742
2018-12-05T12:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,6.0858624875464116e-05
2018-12-05T18:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00016306381013239045
2018-12-05T18:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,0.0003540567247595567
2018-12-06T00:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00018219689212850914
2018-12-06T00:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,0.00032667190040444675
2018-12-06T06:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0001262798638798421
2018-12-06T06:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_10_Missouri,0.0003339531392914427
2018-12-06T12:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00014068001010689713
2018-12-06T12:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_10_Missouri,0.00056707641334424
2018-12-06T18:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0007706707752558983
2018-12-06T18:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_10_Missouri,0.0003295375807953544
