time,init_utc,cycle,basin,mm_6h
2018-12-02T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0025256557321575094
2018-12-02T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.005392609665791055
2018-12-02T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0017442384345105234
2018-12-02T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.0038193764179112496
2018-12-02T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0011856645842113478
2018-12-02T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.0027979490992508637
2018-12-03T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0006795922978801885
2018-12-03T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.0018203512928202615
2018-12-03T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00057030099958385
2018-12-03T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.0008175236434836585
2018-12-03T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0005037039079597682
2018-12-03T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.0005113333100783537
2018-12-03T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00032919011140070765
2018-12-03T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.0004484554399478917
2018-12-04T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0001985745178946531
2018-12-04T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.0006168791688797845
2018-12-04T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,7.7483434428814e-05
2018-12-04T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.00042749807926011643
2018-12-04T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,8.386664478609526e-05
2018-12-04T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.00014523206007343534
2018-12-04T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00015201867844766984
2018-12-04T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.0001337936716030699
2018-12-05T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0002062907836037617
2018-12-05T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.00013107924891181822
2018-12-05T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00012737937154859517
2018-12-05T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,5.6096735121771534e-05
2018-12-05T12:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00013485402645996785
2018-12-05T12:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,2.364286329128934e-05
2018-12-05T18:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00019204469217448485
2018-12-05T18:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.00010564975310970323
2018-12-06T00:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00018888621505696392
2018-12-06T00:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,0.00032371977475473284
2018-12-06T06:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0001650196073655337
2018-12-06T06:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,0.000330210984984185
2018-12-06T12:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00028075006441545406
2018-12-06T12:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,0.0005033771856985832
2018-12-06T18:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0005097557200608138
2018-12-06T18:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_10_Missouri,0.00032190817627885624
2018-12-07T00:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0003072436661904825
2018-12-07T00:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_10_Missouri,0.00015786005422635004
2018-12-07T06:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_07_UpperMiss,3.745723603538644e-05
2018-12-07T06:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_10_Missouri,2.4471018904272987e-05
2018-12-07T12:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_07_UpperMiss,1.810446551366924e-05
2018-12-07T12:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_10_Missouri,4.844707421740114e-05
2018-12-07T18:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_07_UpperMiss,4.081110875038967e-05
2018-12-07T18:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_10_Missouri,0.00010133596710381751
2018-12-08T00:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_07_UpperMiss,7.939659148454191e-05
2018-12-08T00:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_10_Missouri,0.00021185166943099397
2018-12-08T06:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_07_UpperMiss,3.5517398962111725e-05
2018-12-08T06:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_10_Missouri,0.00010825494202483372
2018-12-08T12:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_07_UpperMiss,6.463767438109086e-06
2018-12-08T12:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_10_Missouri,6.354057401372404e-05
2018-12-08T18:00:00+00:00,2018-12-06T12:00:00+00:00,12,HUC2_07_UpperMiss,2.5910189752401717e-06
2018-12-08T18:00:00+00:00,2018-12-06T12:00:00+00:00,12,HUC2_10_Missouri,4.827476234166669e-05
2018-12-09T00:00:00+00:00,2018-12-06T18:00:00+00:00,18,HUC2_07_UpperMiss,2.7085767203739426e-06
2018-12-09T00:00:00+00:00,2018-12-06T18:00:00+00:00,18,HUC2_10_Missouri,6.97211182726191e-05
