time,init_utc,cycle,basin,mm_6h
2018-12-01T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0006364468089043639
2018-12-01T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.006573050343498856
2018-12-01T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.006043415946097628
2018-12-01T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.01046174392793659
2018-12-01T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0047344471244367145
2018-12-01T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.00898274586049647
2018-12-02T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.003938796101637664
2018-12-02T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.00625872604660487
2018-12-02T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.002270268663862904
2018-12-02T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.004338648507888808
2018-12-02T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0021519532392434873
2018-12-02T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.0025781307301182793
2018-12-02T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0015720504535691987
2018-12-02T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.0011326084684869125
2018-12-03T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0008255462444745148
2018-12-03T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.0008352498546730694
2018-12-03T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00040549068223575855
2018-12-03T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0008317661390473079
2018-12-03T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.000286556189605286
2018-12-03T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.0003372105472303781
2018-12-03T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0002819231306209199
2018-12-03T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.0002931179905021465
2018-12-04T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0002108489916930041
2018-12-04T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.0004967861521803404
2018-12-04T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,9.650794303972082e-05
2018-12-04T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.0004013534393021864
2018-12-04T12:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,8.1721397690935e-05
2018-12-04T12:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.00016655112178359587
2018-12-04T18:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00016010501447815816
2018-12-04T18:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.000106167183677861
2018-12-05T00:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0002458498928183974
2018-12-05T00:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,0.00012091250778481772
2018-12-05T06:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00012735517884781717
2018-12-05T06:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,5.555386980191425e-05
2018-12-05T12:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0001578827053406314
2018-12-05T12:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,0.0001306226105009011
2018-12-05T18:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00019264276510570219
2018-12-05T18:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_10_Missouri,0.00032112652373519765
2018-12-06T00:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00023073200385536661
2018-12-06T00:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_10_Missouri,0.00038590867769728037
2018-12-06T06:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_07_UpperMiss,7.156279031535576e-05
2018-12-06T06:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_10_Missouri,0.000500733003598295
2018-12-06T12:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00024820757711582645
2018-12-06T12:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_10_Missouri,0.0003246361535830555
2018-12-06T18:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00039599917950044626
2018-12-06T18:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_10_Missouri,0.0002733634358874565
2018-12-07T00:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00011332800805639078
2018-12-07T00:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_10_Missouri,0.00012836967500217474
2018-12-07T06:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_07_UpperMiss,1.5299881037222924e-05
2018-12-07T06:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_10_Missouri,2.8482962293752447e-05
2018-12-07T12:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_07_UpperMiss,8.199283689166758e-06
2018-12-07T12:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_10_Missouri,1.2708264008015754e-05
2018-12-07T18:00:00+00:00,2018-12-06T12:00:00+00:00,12,HUC2_07_UpperMiss,3.7407055594078985e-05
2018-12-07T18:00:00+00:00,2018-12-06T12:00:00+00:00,12,HUC2_10_Missouri,2.5321549979971945e-05
2018-12-08T00:00:00+00:00,2018-12-06T18:00:00+00:00,18,HUC2_07_UpperMiss,8.532835063698591e-05
2018-12-08T00:00:00+00:00,2018-12-06T18:00:00+00:00,18,HUC2_10_Missouri,5.271962881818343e-05
2018-12-08T06:00:00+00:00,2018-12-07T00:00:00+00:00,00,HUC2_07_UpperMiss,2.1349514270652713e-05
