time,init_utc,cycle,basin,mm_6h
2018-12-04T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0002690583160677144
2018-12-04T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.0006747462925464162
2018-12-04T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,7.682352157110405e-05
2018-12-04T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.000518345457111279
2018-12-04T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00010246847474057961
2018-12-04T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.0005370725524070349
2018-12-04T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0001515875943383325
2018-12-04T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.00022033879735278188
2018-12-05T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00023758542793431955
2018-12-05T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.0004654921474183273
2018-12-05T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00012547552477144275
2018-12-05T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,8.164651158581997e-05
2018-12-05T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00011810263535195318
2018-12-05T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.00015800863990044202
2018-12-05T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00013522485989510987
2018-12-05T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.00016156453396022605
2018-12-06T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00010123047023107994
2018-12-06T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0005418079261447872
2018-12-06T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0003959615228744445
2018-12-06T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.0021244875275585043
2018-12-06T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0006901479112627459
2018-12-06T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.0026488369245645104
2018-12-06T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0008066141320392386
2018-12-06T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.0011689469779230092
2018-12-07T00:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0011146298731083005
2018-12-07T00:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.00030681028367782106
2018-12-07T06:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,4.246956380715457e-05
2018-12-07T06:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,6.0612889032475725e-05
2018-12-07T12:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,1.3617678142372156e-05
2018-12-07T12:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.00013167127702097507
2018-12-07T18:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,9.104416923676231e-06
2018-12-07T18:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,0.00011660211816735767
2018-12-08T00:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,2.257474618365473e-05
2018-12-08T00:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,0.0002740867529407446
2018-12-08T06:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00010699404207933042
2018-12-08T06:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,0.0004480169939887021
2018-12-08T12:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0004610198235709552
2018-12-08T12:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_10_Missouri,0.000829360326361976
2018-12-08T18:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_07_UpperMiss,7.770309039465019e-05
2018-12-08T18:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_10_Missouri,5.164992076184848e-05
2018-12-09T00:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_07_UpperMiss,1.2427796887592214e-05
2018-12-09T00:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_10_Missouri,0.0003351014336760816
2018-12-09T06:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_07_UpperMiss,2.176559413507756e-05
2018-12-09T06:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_10_Missouri,0.00017210602525097185
2018-12-09T12:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_07_UpperMiss,1.4153439072029394e-05
2018-12-09T12:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_10_Missouri,8.723463091249801e-05
2018-12-09T18:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_07_UpperMiss,1.4131585868508927e-05
2018-12-09T18:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_10_Missouri,5.982810996129709e-05
2018-12-10T00:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_07_UpperMiss,3.118164131169613e-05
2018-12-10T00:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_10_Missouri,8.404720979648195e-05
2018-12-10T06:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_07_UpperMiss,3.604565743319794e-05
2018-12-10T06:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_10_Missouri,5.619956618324321e-05
2018-12-10T12:00:00+00:00,2018-12-06T12:00:00+00:00,12,HUC2_07_UpperMiss,4.549570174698269e-05
2018-12-10T12:00:00+00:00,2018-12-06T12:00:00+00:00,12,HUC2_10_Missouri,2.9272411998282834e-05
2018-12-10T18:00:00+00:00,2018-12-06T18:00:00+00:00,18,HUC2_07_UpperMiss,3.319558602303655e-05
2018-12-10T18:00:00+00:00,2018-12-06T18:00:00+00:00,18,HUC2_10_Missouri,2.033536911401253e-06
2018-12-11T00:00:00+00:00,2018-12-07T00:00:00+00:00,00,HUC2_07_UpperMiss,1.0674757481567045e-05
2018-12-11T00:00:00+00:00,2018-12-07T00:00:00+00:00,00,HUC2_10_Missouri,0.0
2018-12-11T06:00:00+00:00,2018-12-07T06:00:00+00:00,06,HUC2_07_UpperMiss,4.5679354059538145e-06
2018-12-11T06:00:00+00:00,2018-12-07T06:00:00+00:00,06,HUC2_10_Missouri,0.0002280912430166874
2018-12-11T12:00:00+00:00,2018-12-07T12:00:00+00:00,12,HUC2_07_UpperMiss,1.0013208387435458e-05
2018-12-11T12:00:00+00:00,2018-12-07T12:00:00+00:00,12,HUC2_10_Missouri,0.00014728677963484193
2018-12-11T18:00:00+00:00,2018-12-07T18:00:00+00:00,18,HUC2_07_UpperMiss,5.624170034460947e-05
2018-12-11T18:00:00+00:00,2018-12-07T18:00:00+00:00,18,HUC2_10_Missouri,0.00023638582064565674
2018-12-12T00:00:00+00:00,2018-12-08T00:00:00+00:00,00,HUC2_07_UpperMiss,8.821975541379942e-05
2018-12-12T00:00:00+00:00,2018-12-08T00:00:00+00:00,00,HUC2_10_Missouri,0.00028141597306267723
2018-12-12T06:00:00+00:00,2018-12-08T06:00:00+00:00,06,HUC2_07_UpperMiss,8.339432482369886e-05
