time,init_utc,cycle,basin,mm_6h
2018-12-01T12:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.005470959141356289
2018-12-01T12:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.010387891261167117
2018-12-01T18:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00462593443823997
2018-12-01T18:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.0090868474143463
2018-12-02T00:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00426239558765443
2018-12-02T00:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.006572163940115154
2018-12-02T06:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.002533829671148098
2018-12-02T06:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.004525525504553081
2018-12-02T12:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0019450517039215009
2018-12-02T12:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.0027239020389283036
2018-12-02T18:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0014117562580796279
2018-12-02T18:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.0014488087401215658
2018-12-03T00:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0008808502524782155
2018-12-03T00:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.0007440229210560014
2018-12-03T06:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0005557269151714318
2018-12-03T06:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.0005950813261089639
2018-12-03T12:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0003108089474192459
2018-12-03T12:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0004165406655289743
2018-12-03T18:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00024205111417056337
2018-12-03T18:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.000308151736413678
2018-12-04T00:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00020788237189032114
2018-12-04T00:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.000555190364306863
2018-12-04T06:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,9.875624911219042e-05
2018-12-04T06:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.000413567247037144
2018-12-04T12:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,8.750484148376393e-05
2018-12-04T12:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.00019397144183885153
2018-12-04T18:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00014280593896763278
2018-12-04T18:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.00010747087368771141
2018-12-05T00:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0002282224365847454
2018-12-05T00:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,9.795860618193058e-05
2018-12-05T06:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00013449604142281457
2018-12-05T06:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,5.1013170822663165e-05
2018-12-05T12:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00015199479178942262
2018-12-05T12:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,0.00017520198843672344
2018-12-05T18:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,0.000169020371841618
2018-12-05T18:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,0.0002917357809656618
2018-12-06T00:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00022848442839563186
2018-12-06T00:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_10_Missouri,0.00035446568979035595
2018-12-06T06:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_07_UpperMiss,9.07503028051006e-05
2018-12-06T06:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_10_Missouri,0.00048410489197185435
2018-12-06T12:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0002637103913282354
2018-12-06T12:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_10_Missouri,0.0005479933756500231
2018-12-06T18:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0004621232234772632
2018-12-06T18:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_10_Missouri,0.00018615985715753693
2018-12-07T00:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00011119525432850535
2018-12-07T00:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_10_Missouri,0.00015180045057865206
2018-12-07T06:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_07_UpperMiss,1.9742157531764192e-05
2018-12-07T06:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_10_Missouri,3.488556054864064e-05
2018-12-07T12:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_07_UpperMiss,7.494167643705351e-06
2018-12-07T12:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_10_Missouri,3.2768257888543056e-05
2018-12-07T18:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_07_UpperMiss,2.093407844378187e-05
2018-12-07T18:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_10_Missouri,8.763299652442876e-06
2018-12-08T00:00:00+00:00,2018-12-06T12:00:00+00:00,12,HUC2_07_UpperMiss,8.914984414873213e-05
2018-12-08T00:00:00+00:00,2018-12-06T12:00:00+00:00,12,HUC2_10_Missouri,4.962831399478373e-05
2018-12-08T06:00:00+00:00,2018-12-06T18:00:00+00:00,18,HUC2_07_UpperMiss,1.8685207009260094e-05
2018-12-08T06:00:00+00:00,2018-12-06T18:00:00+00:00,18,HUC2_10_Missouri,3.168713974506845e-05
2018-12-08T12:00:00+00:00,2018-12-07T00:00:00+00:00,00,HUC2_07_UpperMiss,4.519142684966761e-06
2018-12-08T12:00:00+00:00,2018-12-07T00:00:00+00:00,00,HUC2_10_Missouri,4.072453362469506e-05
2018-12-08T18:00:00+00:00,2018-12-07T06:00:00+00:00,06,HUC2_07_UpperMiss,1.6856488834477522e-06
2018-12-08T18:00:00+00:00,2018-12-07T06:00:00+00:00,06,HUC2_10_Missouri,4.98922543657248e-05
2018-12-09T00:00:00+00:00,2018-12-07T12:00:00+00:00,12,HUC2_07_UpperMiss,1.9220012400322176e-05
2018-12-09T00:00:00+00:00,2018-12-07T12:00:00+00:00,12,HUC2_10_Missouri,4.6675428606129744e-05
2018-12-09T06:00:00+00:00,2018-12-07T18:00:00+00:00,18,HUC2_07_UpperMiss,4.604345683576786e-05
2018-12-09T06:00:00+00:00,2018-12-07T18:00:00+00:00,18,HUC2_10_Missouri,4.923192956940636e-05
2018-12-09T12:00:00+00:00,2018-12-08T00:00:00+00:00,00,HUC2_07_UpperMiss,4.366118599840328e-05
2018-12-09T12:00:00+00:00,2018-12-08T00:00:00+00:00,00,HUC2_10_Missouri,3.799631955006463e-05
2018-12-09T18:00:00+00:00,2018-12-08T06:00:00+00:00,06,HUC2_07_UpperMiss,3.382698570622923e-05
2018-12-09T18:00:00+00:00,2018-12-08T06:00:00+00:00,06,HUC2_10_Missouri,2.072506997905175e-05
2018-12-10T00:00:00+00:00,2018-12-08T12:00:00+00:00,12,HUC2_07_UpperMiss,4.524795935105911e-05
2018-12-10T00:00:00+00:00,2018-12-08T12:00:00+00:00,12,HUC2_10_Missouri,2.477220217298162e-05
2018-12-10T06:00:00+00:00,2018-12-08T18:00:00+00:00,18,HUC2_07_UpperMiss,2.3068651767042792e-05
2018-12-10T06:00:00+00:00,2018-12-08T18:00:00+00:00,18,HUC2_10_Missouri,1.7329411925085696e-05
2018-12-10T12:00:00+00:00,2018-12-09T00:00:00+00:00,00,HUC2_07_UpperMiss,2.623337959919818e-05
2018-12-10T12:00:00+00:00,2018-12-09T00:00:00+00:00,00,HUC2_10_Missouri,4.7526592656017044e-06
2018-12-10T18:00:00+00:00,2018-12-09T06:00:00+00:00,06,HUC2_07_UpperMiss,2.732840486782299e-05
2018-12-10T18:00:00+00:00,2018-12-09T06:00:00+00:00,06,HUC2_10_Missouri,2.507042316835575e-06
2018-12-11T00:00:00+00:00,2018-12-09T12:00:00+00:00,12,HUC2_07_UpperMiss,1.3569193688565305e-05
2018-12-11T00:00:00+00:00,2018-12-09T12:00:00+00:00,12,HUC2_10_Missouri,3.089487344812506e-05
2018-12-11T06:00:00+00:00,2018-12-09T18:00:00+00:00,18,HUC2_07_UpperMiss,2.0059373949955747e-05
2018-12-11T06:00:00+00:00,2018-12-09T18:00:00+00:00,18,HUC2_10_Missouri,0.00018821271301749636
