time,init_utc,cycle,basin,mm_6h
2018-12-20T12:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0005122676673015767
2018-12-20T12:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.000618657743839268
2018-12-20T18:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00025682758674317087
2018-12-20T18:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.00022836005896369375
2018-12-21T00:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0002859012464768199
2018-12-21T00:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.0004062015718510675
2018-12-21T06:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0002995251159720583
2018-12-21T06:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.0008851323202133135
2018-12-21T12:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,9.9126913683333e-07
2018-12-21T12:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,6.155126994824756e-05
2018-12-21T18:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0002178076922637211
2018-12-21T18:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.00021717185062102503
2018-12-22T00:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0008961927733331382
2018-12-22T00:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.00046567458538862436
2018-12-22T06:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0011186793115876385
2018-12-22T06:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.0004030545721293469
2018-12-22T12:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00031076136663571956
2018-12-22T12:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0002729160266625516
2018-12-22T18:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,8.818860576687075e-05
2018-12-22T18:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.0009798875317669684
