time,init_utc,cycle,basin,mm_6h
2018-12-05T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00017632001874536297
2018-12-05T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.0002059288717658457
2018-12-05T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00011095600684269878
2018-12-05T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.00013394471355414623
2018-12-05T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00019856785165557326
2018-12-05T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,6.216540678380855e-05
2018-12-05T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00022611423477282528
2018-12-05T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,4.070049142062332e-05
2018-12-06T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00019165915410482084
2018-12-06T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.00019019738699211036
2018-12-06T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00011227030058189486
2018-12-06T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.0004240555171864586
2018-12-06T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0004479868647451567
2018-12-06T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.0023453318679811223
2018-12-06T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.002260343446758565
2018-12-06T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.00043275650697710305
2018-12-07T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0004341707535871616
2018-12-07T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.00012924616053137272
2018-12-07T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00013513753031430608
2018-12-07T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,5.0397434661251374e-05
2018-12-07T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,5.2932098290840786e-05
2018-12-07T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,2.0694111089394216e-05
2018-12-07T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,2.1103116946584866e-06
2018-12-07T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,3.843755987861089e-05
2018-12-08T00:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,1.9307563418382244e-05
2018-12-08T00:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,7.268637278495933e-05
2018-12-08T06:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,1.2855649486545622e-05
2018-12-08T06:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.00013332978392961522
2018-12-08T12:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,6.808344268297702e-05
2018-12-08T12:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.00031117568926493366
2018-12-08T18:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,2.3276556674069907e-05
2018-12-08T18:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,0.00015705487507008275
2018-12-09T00:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0001650878046013448
2018-12-09T00:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,0.00018298623178123824
2018-12-09T06:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,5.372949241448872e-05
2018-12-09T06:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,6.997639402164975e-05
2018-12-09T12:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_07_UpperMiss,2.3327842131412285e-05
2018-12-09T12:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_10_Missouri,2.6753802587682213e-05
2018-12-09T18:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0
2018-12-09T18:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_10_Missouri,1.4374500793412533e-06
2018-12-10T00:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_07_UpperMiss,7.77226452113813e-06
2018-12-10T00:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_10_Missouri,6.67929612877728e-05
2018-12-10T06:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_07_UpperMiss,1.938356487516358e-05
2018-12-10T06:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_10_Missouri,1.349979433443751e-05
2018-12-10T12:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_07_UpperMiss,4.209425939092343e-05
2018-12-10T12:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_10_Missouri,2.358247261592934e-06
2018-12-10T18:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_07_UpperMiss,5.4572271665611134e-05
2018-12-10T18:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_10_Missouri,2.513300137915558e-05
2018-12-11T00:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_07_UpperMiss,5.2416655972347514e-05
2018-12-11T00:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_10_Missouri,1.0244507939803391e-05
2018-12-11T06:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_07_UpperMiss,1.6035589875101477e-05
2018-12-11T06:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_10_Missouri,3.286389191932543e-07
2018-12-11T12:00:00+00:00,2018-12-06T12:00:00+00:00,12,HUC2_07_UpperMiss,7.85414574010483e-06
2018-12-11T12:00:00+00:00,2018-12-06T12:00:00+00:00,12,HUC2_10_Missouri,4.755335087665768e-05
2018-12-11T18:00:00+00:00,2018-12-06T18:00:00+00:00,18,HUC2_07_UpperMiss,1.3300693216869155e-06
2018-12-11T18:00:00+00:00,2018-12-06T18:00:00+00:00,18,HUC2_10_Missouri,0.00023604231523749456
2018-12-12T00:00:00+00:00,2018-12-07T00:00:00+00:00,00,HUC2_07_UpperMiss,7.988213286964622e-06
2018-12-12T00:00:00+00:00,2018-12-07T00:00:00+00:00,00,HUC2_10_Missouri,0.00022927949048894168
2018-12-12T06:00:00+00:00,2018-12-07T06:00:00+00:00,06,HUC2_07_UpperMiss,9.625993614256009e-05
2018-12-12T06:00:00+00:00,2018-12-07T06:00:00+00:00,06,HUC2_10_Missouri,0.0003040420856967687
2018-12-12T12:00:00+00:00,2018-12-07T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00011478381092528387
2018-12-12T12:00:00+00:00,2018-12-07T12:00:00+00:00,12,HUC2_10_Missouri,0.0003514385667432868
2018-12-12T18:00:00+00:00,2018-12-07T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00026687019637206975
2018-12-12T18:00:00+00:00,2018-12-07T18:00:00+00:00,18,HUC2_10_Missouri,0.0009750282284840479
2018-12-13T00:00:00+00:00,2018-12-08T00:00:00+00:00,00,HUC2_07_UpperMiss,0.001034187008764669
2018-12-13T00:00:00+00:00,2018-12-08T00:00:00+00:00,00,HUC2_10_Missouri,0.002646459689009051
2018-12-13T06:00:00+00:00,2018-12-08T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0017963186594086278
2018-12-13T06:00:00+00:00,2018-12-08T06:00:00+00:00,06,HUC2_10_Missouri,0.0012126122081377966
2018-12-13T12:00:00+00:00,2018-12-08T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0005110407858987939
2018-12-13T12:00:00+00:00,2018-12-08T12:00:00+00:00,12,HUC2_10_Missouri,0.0010637716764068527
2018-12-13T18:00:00+00:00,2018-12-08T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0008710760688819317
2018-12-13T18:00:00+00:00,2018-12-08T18:00:00+00:00,18,HUC2_10_Missouri,0.0013878843459165877
2018-12-14T00:00:00+00:00,2018-12-09T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0009150346888048823
2018-12-14T00:00:00+00:00,2018-12-09T00:00:00+00:00,00,HUC2_10_Missouri,3.31130007692393e-05
2018-12-14T06:00:00+00:00,2018-12-09T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0002744573631942846
