time,init_utc,cycle,basin,mm_6h
2018-12-05T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.000103612204724963
2018-12-05T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,8.917699857824635e-05
2018-12-05T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00012663522273615824
2018-12-05T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,7.029581618290454e-05
2018-12-05T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00022390652931833228
2018-12-05T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,3.570062027953838e-05
2018-12-06T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00014466800700941283
2018-12-06T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,6.956293315338548e-05
2018-12-06T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,4.270971763533629e-05
2018-12-06T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.00025405174425068537
2018-12-06T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00044434782495609025
2018-12-06T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.0006288400609984364
2018-12-06T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.001933524251319129
2018-12-06T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.001738593133355156
2018-12-07T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0006724442994343789
2018-12-07T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.0001552097200978878
2018-12-07T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00011945541692073348
2018-12-07T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,4.282363593628499e-05
2018-12-07T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,6.826948880908183e-05
2018-12-07T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,4.0537634737642155e-05
2018-12-07T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,3.622072948808373e-05
2018-12-07T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,7.811139769608114e-06
2018-12-08T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,2.1733186013048413e-05
2018-12-08T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,5.7392193379648586e-05
2018-12-08T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,3.746593360485732e-05
2018-12-08T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,4.671843760409933e-05
2018-12-08T12:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,2.337744147127644e-05
2018-12-08T12:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.00021007979403818813
2018-12-08T18:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,7.693613466496297e-05
2018-12-08T18:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.00023213009859795816
2018-12-09T00:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,4.361112154538013e-05
2018-12-09T00:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,0.0001670309380238958
