time,init_utc,cycle,basin,mm_6h
2018-12-25T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,1.0270335833442593e-05
2018-12-25T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,2.2227938379306365e-06
2018-12-25T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,4.8192536460461735e-05
2018-12-25T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.0007152150049769602
2018-12-25T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00014539270836123956
2018-12-25T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.001379581112495705
2018-12-25T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00012354968393705034
2018-12-25T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.0008862847218805166
2018-12-26T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.000541253708235931
2018-12-26T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.0014566544986618557
2018-12-26T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,2.8272100121802013e-05
2018-12-26T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,1.5000145604400851e-05
2018-12-26T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,6.353350096950082e-06
2018-12-26T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.0005105412374218237
2018-12-26T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0015183078733906918
2018-12-26T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.0027925790656224735
2018-12-27T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.001671772377616148
2018-12-27T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0013018827107704437
2018-12-27T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,5.7946999538368907e-05
2018-12-27T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.0019974265170997867
2018-12-27T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,4.0584129617909616e-05
2018-12-27T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,7.364372861435471e-06
2018-12-27T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,3.0373658570641928e-05
2018-12-27T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.0004192042895965922
2018-12-28T00:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0
2018-12-28T00:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,6.442176541523838e-05
