time,init_utc,cycle,basin,mm_6h
2018-12-07T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0013849101324096091
2018-12-07T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.000782112999342944
2018-12-07T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0006268772455816057
2018-12-07T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.0006258724041292389
2018-12-07T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0002814819037126135
2018-12-07T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.00047163747596351324
2018-12-07T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00030584368208291714
2018-12-07T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.0010418073850862052
2018-12-08T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,7.459665628303379e-05
2018-12-08T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,7.566480154281067e-06
2018-12-08T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,6.202316103545888e-05
2018-12-08T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.00012557896468409148
2018-12-08T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,8.211089131043478e-06
2018-12-08T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,4.880124879235968e-05
2018-12-08T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00021101169079767724
2018-12-08T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,2.2103547704966946e-05
2018-12-09T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00038934109800193553
2018-12-09T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0001625142051442139
2018-12-09T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,3.148528529225692e-05
2018-12-09T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,8.317337065496015e-05
2018-12-09T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,2.4108600018996365e-05
2018-12-09T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,1.1005532019089421e-05
2018-12-09T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,7.675177385835137e-06
2018-12-09T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,2.3773392566112146e-05
2018-12-10T00:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,4.261064952105934e-06
2018-12-10T00:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,1.0583580477012741e-06
2018-12-10T06:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,5.546080746864915e-05
2018-12-10T06:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,2.9538784424322807e-05
2018-12-10T12:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,3.925562250118789e-05
2018-12-10T12:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.00010357421611666654
2018-12-10T18:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,4.227943465704298e-05
2018-12-10T18:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,0.0001439720256846807
2018-12-11T00:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,4.166042636802013e-05
2018-12-11T00:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,0.00033638997431580163
2018-12-11T06:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00015025959858112016
2018-12-11T06:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,0.0003575593369615379
2018-12-11T12:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_07_UpperMiss,2.6384519986180142e-05
2018-12-11T12:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_10_Missouri,0.00022125576180869502
2018-12-11T18:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_07_UpperMiss,9.575792892866711e-05
2018-12-11T18:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_10_Missouri,0.00012165770425061781
2018-12-12T00:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_07_UpperMiss,3.832458335800734e-05
2018-12-12T00:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_10_Missouri,0.0006060251602202354
2018-12-12T06:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0001729517930772044
2018-12-12T06:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_10_Missouri,0.00013855592123946425
2018-12-12T12:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00023429127056037686
2018-12-12T12:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_10_Missouri,0.00019391257557801374
2018-12-12T18:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00024157283563597387
2018-12-12T18:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_10_Missouri,0.0005813702802207005
2018-12-13T00:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0001916542949866311
2018-12-13T00:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_10_Missouri,0.0005930247223546832
2018-12-13T06:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0002047147622543385
2018-12-13T06:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_10_Missouri,0.0010481178187773507
2018-12-13T12:00:00+00:00,2018-12-06T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0023437175880332253
2018-12-13T12:00:00+00:00,2018-12-06T12:00:00+00:00,12,HUC2_10_Missouri,0.0009910659997818684
2018-12-13T18:00:00+00:00,2018-12-06T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00017721772121810696
2018-12-13T18:00:00+00:00,2018-12-06T18:00:00+00:00,18,HUC2_10_Missouri,0.001299035959803191
2018-12-14T00:00:00+00:00,2018-12-07T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0006728721352083152
2018-12-14T00:00:00+00:00,2018-12-07T00:00:00+00:00,00,HUC2_10_Missouri,0.00057346867209126
2018-12-14T06:00:00+00:00,2018-12-07T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0016829962410080794
2018-12-14T06:00:00+00:00,2018-12-07T06:00:00+00:00,06,HUC2_10_Missouri,0.0003183483342391217
2018-12-14T12:00:00+00:00,2018-12-07T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0012188225243062747
2018-12-14T12:00:00+00:00,2018-12-07T12:00:00+00:00,12,HUC2_10_Missouri,0.0006817778707820324
2018-12-14T18:00:00+00:00,2018-12-07T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0001945977694188715
2018-12-14T18:00:00+00:00,2018-12-07T18:00:00+00:00,18,HUC2_10_Missouri,0.0002676669612505401
2018-12-15T00:00:00+00:00,2018-12-08T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0001374081559692174
2018-12-15T00:00:00+00:00,2018-12-08T00:00:00+00:00,00,HUC2_10_Missouri,3.286389191932543e-07
2018-12-15T06:00:00+00:00,2018-12-08T06:00:00+00:00,06,HUC2_07_UpperMiss,5.688287936262495e-05
2018-12-15T06:00:00+00:00,2018-12-08T06:00:00+00:00,06,HUC2_10_Missouri,0.0003308633569383584
2018-12-15T12:00:00+00:00,2018-12-08T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0012083555509376064
2018-12-15T12:00:00+00:00,2018-12-08T12:00:00+00:00,12,HUC2_10_Missouri,0.00016210725214764024
2018-12-15T18:00:00+00:00,2018-12-08T18:00:00+00:00,18,HUC2_07_UpperMiss,8.597848314864769e-05
2018-12-15T18:00:00+00:00,2018-12-08T18:00:00+00:00,18,HUC2_10_Missouri,0.000483831694779803
2018-12-16T00:00:00+00:00,2018-12-09T00:00:00+00:00,00,HUC2_07_UpperMiss,9.12530233948204e-06
2018-12-16T00:00:00+00:00,2018-12-09T00:00:00+00:00,00,HUC2_10_Missouri,0.002955040967122817
