time,init_utc,cycle,basin,mm_6h
2018-12-17T18:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0003481703769802422
2018-12-17T18:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.0006787360806192475
2018-12-18T00:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00017180056492899706
2018-12-18T00:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.0011805496505889604
2018-12-18T06:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,9.981815290457249e-05
2018-12-18T06:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.0003800073105720616
2018-12-18T12:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0018677196182461332
2018-12-18T12:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.0012834467887721896
2018-12-18T18:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,9.786280319443752e-05
2018-12-18T18:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.0006646947377306279
2018-12-19T00:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,8.230578825187937e-05
2018-12-19T00:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.00014758487483355085
2018-12-19T06:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.000452547920807625
2018-12-19T06:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.0009026352616030398
2018-12-19T12:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,5.146706775532885e-05
2018-12-19T12:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.0006685812710321026
2018-12-19T18:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00010789610160447438
2018-12-19T18:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0020827015233787836
2018-12-20T00:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00014052600965076093
2018-12-20T00:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.0
