time,init_utc,cycle,basin,mm_6h
2018-12-03T12:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.000736629079690891
2018-12-03T12:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.000987683054643335
2018-12-03T18:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0003371268748262732
2018-12-03T18:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.0004962945547698741
2018-12-04T00:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0003880892404857229
2018-12-04T00:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.0005680597924957946
2018-12-04T06:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,7.957693305251719e-05
2018-12-04T06:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.0004423197519784651
2018-12-04T12:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00010230598147221923
2018-12-04T12:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.0004874233982140735
2018-12-04T18:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00019526461599999513
2018-12-04T18:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.00028426104442339856
2018-12-05T00:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00018840912668707783
2018-12-05T00:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.000202695436883397
2018-12-05T06:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00012770325362592146
2018-12-05T06:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.00012512107880671052
2018-12-05T12:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00011530787170561683
2018-12-05T12:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,4.9202187500578426e-05
2018-12-05T18:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0001137385611763876
2018-12-05T18:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.00017276141225733228
2018-12-06T00:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0001794531354058726
2018-12-06T00:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.0006760188825465338
2018-12-06T06:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0001996639480346065
2018-12-06T06:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.0006002494445630728
2018-12-06T12:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00017130804710692118
2018-12-06T12:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.001152122353213458
2018-12-06T18:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0006387281920285878
2018-12-06T18:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.0003163209543484997
2018-12-07T00:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00022908123059134006
2018-12-07T00:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.00027389261632059425
2018-12-07T06:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,5.205213016304506e-05
2018-12-07T06:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,6.112554136677993e-05
2018-12-07T12:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,1.5979075505934944e-05
2018-12-07T12:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,6.484222846408264e-05
2018-12-07T18:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,7.959591346745854e-06
2018-12-07T18:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,0.00011173489960822125
2018-12-08T00:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_07_UpperMiss,5.0509788268307175e-05
2018-12-08T00:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_10_Missouri,0.0004213412129558026
2018-12-08T06:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_07_UpperMiss,6.089922744156344e-05
2018-12-08T06:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_10_Missouri,0.00012947687624824904
2018-12-08T12:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_07_UpperMiss,4.85313557494253e-06
2018-12-08T12:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_10_Missouri,8.974751570339558e-05
2018-12-08T18:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_07_UpperMiss,5.976057881614904e-06
2018-12-08T18:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_10_Missouri,0.0003499366623708734
2018-12-09T00:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_07_UpperMiss,6.784134377352057e-07
2018-12-09T00:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_10_Missouri,0.0001608676397237387
2018-12-09T06:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_07_UpperMiss,1.2581514614016726e-05
2018-12-09T06:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_10_Missouri,0.00030564565066826884
2018-12-09T12:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_07_UpperMiss,1.197891627599233e-05
2018-12-09T12:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_10_Missouri,0.00018015470297486104
2018-12-09T18:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_07_UpperMiss,2.070453811645018e-05
2018-12-09T18:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_10_Missouri,4.913021346683582e-05
2018-12-10T00:00:00+00:00,2018-12-06T12:00:00+00:00,12,HUC2_07_UpperMiss,6.0085804063007173e-05
2018-12-10T00:00:00+00:00,2018-12-06T12:00:00+00:00,12,HUC2_10_Missouri,5.572211112515201e-05
2018-12-10T06:00:00+00:00,2018-12-06T18:00:00+00:00,18,HUC2_07_UpperMiss,4.240132181732864e-05
2018-12-10T06:00:00+00:00,2018-12-06T18:00:00+00:00,18,HUC2_10_Missouri,5.2348063527881314e-05
2018-12-10T12:00:00+00:00,2018-12-07T00:00:00+00:00,00,HUC2_07_UpperMiss,3.1061732227220134e-05
2018-12-10T12:00:00+00:00,2018-12-07T00:00:00+00:00,00,HUC2_10_Missouri,9.6556706515e-06
2018-12-10T18:00:00+00:00,2018-12-07T06:00:00+00:00,06,HUC2_07_UpperMiss,1.7678319656111818e-05
2018-12-10T18:00:00+00:00,2018-12-07T06:00:00+00:00,06,HUC2_10_Missouri,6.3853189212493496e-06
2018-12-11T00:00:00+00:00,2018-12-07T12:00:00+00:00,12,HUC2_07_UpperMiss,1.1084578617320716e-05
2018-12-11T00:00:00+00:00,2018-12-07T12:00:00+00:00,12,HUC2_10_Missouri,9.583417089218341e-06
2018-12-11T06:00:00+00:00,2018-12-07T18:00:00+00:00,18,HUC2_07_UpperMiss,1.1053739426980846e-05
