time,init_utc,cycle,basin,mm_6h
2018-12-10T18:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00023832441287969632
2018-12-10T18:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.0014466295867185323
2018-12-11T00:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.000139959829676695
2018-12-11T00:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,2.120636447946948e-06
2018-12-11T06:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00016115976428131656
2018-12-11T06:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.0002524907659021912
2018-12-11T12:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,7.363674559359982e-05
2018-12-11T12:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.00011239221076208384
2018-12-11T18:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,8.908003512519634e-05
2018-12-11T18:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,2.216421349243767e-05
2018-12-12T00:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,3.253047248752653e-05
2018-12-12T00:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,3.163949676668315e-05
2018-12-12T06:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00012881328128656704
2018-12-12T06:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.00039478923968808393
2018-12-12T12:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0002466798789064564
2018-12-12T12:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.0011090459685042494
2018-12-12T18:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00023139283818460662
2018-12-12T18:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0005607004593111508
2018-12-13T00:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0005094822179803353
2018-12-13T00:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.0004920793072231968
2018-12-13T06:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0001691295731587702
2018-12-13T06:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.00011136553167870414
2018-12-13T12:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00015998478032092716
2018-12-13T12:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.00010247549461018847
2018-12-13T18:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00015422982689557448
2018-12-13T18:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.000286058983580072
2018-12-14T00:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0008447881735324947
2018-12-14T00:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.001348010990057906
2018-12-14T06:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,0.002926916698131884
2018-12-14T06:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.003958309071857059
