time,init_utc,cycle,basin,mm_6h
2018-12-03T12:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0007359141757214629
2018-12-03T12:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.001403229656371273
2018-12-03T18:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00039553350675709727
2018-12-03T18:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.0009702803700712775
2018-12-04T00:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00030492424620451016
2018-12-04T00:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.0006097674972097238
2018-12-04T06:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,6.855087515028016e-05
2018-12-04T06:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.0005723256559626184
2018-12-04T12:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00011870032368758783
2018-12-04T12:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.00042968052836121914
2018-12-04T18:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00017527372595112925
2018-12-04T18:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.00020087565615794866
2018-12-05T00:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00019776135981793854
2018-12-05T00:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.00023224095932745996
2018-12-05T06:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00011288076907580261
2018-12-05T06:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,8.981484548229216e-05
2018-12-05T12:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00012196090302567995
2018-12-05T12:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,7.831858102730074e-05
2018-12-05T18:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00015699275644696155
2018-12-05T18:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,6.870285278393693e-05
2018-12-06T00:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0001588689864109322
2018-12-06T00:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.000572026273984966
2018-12-06T06:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0002139143087862709
2018-12-06T06:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.0005166128922653313
2018-12-06T12:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00012934991910206218
2018-12-06T12:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.0006981740374287231
2018-12-06T18:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0009325826250282657
2018-12-06T18:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.0006880407265157785
