time,init_utc,cycle,basin,mm_6h
2018-12-20T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,7.541836623111512e-05
2018-12-20T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.0007276873639866235
2018-12-20T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00011401256191792158
2018-12-20T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.0009159173089235995
2018-12-20T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00022254636892758331
2018-12-20T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.003049099810044906
2018-12-20T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00014936440334757268
2018-12-20T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.0005490391599038366
2018-12-21T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0008510261757785993
2018-12-21T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.0011824252891658054
2018-12-21T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0004370097217523083
2018-12-21T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.0005261968499112623
2018-12-21T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00038408030285177916
2018-12-21T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.0005338995566397104
2018-12-21T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0014665801876368996
2018-12-21T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.0016444368830812832
2018-12-22T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.006611246800079582
2018-12-22T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.007992423018668586
2018-12-22T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,2.5954749447681654e-05
2018-12-22T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.0001894076072374542
2018-12-22T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,2.596808220330524e-05
2018-12-22T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,3.910928622795702e-06
2018-12-22T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0001618405515579973
2018-12-22T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.002781351210858986
2018-12-23T00:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00019117768117732828
2018-12-23T00:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.0002222703111883873
2018-12-23T06:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,3.6853911950861805e-05
2018-12-23T06:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.0035778595342487746
2018-12-23T12:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0005216432589379034
2018-12-23T12:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.0008868868552249217
2018-12-23T18:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0001250266374278846
2018-12-23T18:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,0.001275390970675678
2018-12-24T00:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0004700219276468822
2018-12-24T00:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,0.0005558502954821516
2018-12-24T06:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,7.801313315177049e-05
2018-12-24T06:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,0.0005315106177590865
2018-12-24T12:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_07_UpperMiss,2.0868226631184262e-05
2018-12-24T12:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_10_Missouri,0.0002579729426203709
2018-12-24T18:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0005989463172161311
2018-12-24T18:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_10_Missouri,0.0003046356486600824
2018-12-25T00:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_07_UpperMiss,2.4244116056990485e-05
2018-12-25T00:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_10_Missouri,0.00013230720577119305
2018-12-25T06:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0007193799135294372
2018-12-25T06:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_10_Missouri,0.0004611558697841197
2018-12-25T12:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0008806211668218827
2018-12-25T12:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_10_Missouri,0.0006918460064339333
2018-12-25T18:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00017275285171803367
2018-12-25T18:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_10_Missouri,0.00038779976179270127
2018-12-26T00:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_07_UpperMiss,2.570024012419134e-05
