time,init_utc,cycle,basin,mm_6h
2018-12-29T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,6.19179072621539e-05
2018-12-29T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.00017918649493195535
2018-12-29T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0008690596726592217
2018-12-29T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.00011197625919727047
2018-12-29T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,4.152057945897846e-05
2018-12-29T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.0003240206166860446
2018-12-30T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,5.046239054892723e-06
2018-12-30T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.00011935975066838351
2018-12-30T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,8.042821645268853e-05
2018-12-30T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.0003261344963784129
2018-12-30T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00024893302845399595
2018-12-30T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,3.969919337523682e-05
2018-12-30T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,8.267361197281475e-05
2018-12-30T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.00031442302719119215
2018-12-31T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0002659904818799763
2018-12-31T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.0008299304930063002
2018-12-31T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,4.129911791368403e-05
2018-12-31T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.00014310932587978706
2018-12-31T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00016481082411853802
2018-12-31T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.0003813871550813479
2018-12-31T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00019284000764841752
2018-12-31T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.0007262558452464865
2019-01-01T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,9.264588688605804e-06
2019-01-01T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.0003025704087808723
2019-01-01T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0002498932709147445
2019-01-01T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.0009098622716934748
