time,init_utc,cycle,basin,mm_6h
2018-12-01T12:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.004742900455745695
2018-12-01T12:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.00989885046565675
2018-12-01T18:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.005143822445524031
2018-12-01T18:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.007509968308079455
2018-12-02T00:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.005322998334641114
2018-12-02T00:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.006009456848144467
2018-12-02T06:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0026524963321126354
2018-12-02T06:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.004282585750347862
2018-12-02T12:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0020306316210792043
2018-12-02T12:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.002234477291480541
2018-12-02T18:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0012277344174180425
2018-12-02T18:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.0015657408341361089
2018-12-03T00:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0007301661040712658
2018-12-03T00:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.0008442199372988496
2018-12-03T06:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0004732704638656032
2018-12-03T06:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.0005708767920761887
2018-12-03T12:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0003097469671680212
2018-12-03T12:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0005018941137575311
2018-12-03T18:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0002212463018781914
2018-12-03T18:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.0003820278182114674
2018-12-04T00:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0002133722904430457
2018-12-04T00:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.0006319851988961751
2018-12-04T06:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00011273633207977256
2018-12-04T06:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.0004385731039168629
2018-12-04T12:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00010385091083618347
2018-12-04T12:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.00024039429214578993
2018-12-04T18:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00015332880232546553
2018-12-04T18:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.0001055709213172972
2018-12-05T00:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0002166363665520884
2018-12-05T00:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.00010439748777179795
2018-12-05T06:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00012303998985559723
2018-12-05T06:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,6.358512826798638e-05
2018-12-05T12:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0001470580884913079
2018-12-05T12:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,5.007393687727546e-05
