time,init_utc,cycle,basin,mm_6h
2018-12-10T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,6.607552942134641e-05
2018-12-10T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,1.6908096582593937e-05
2018-12-10T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00025873789238594475
2018-12-10T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,3.391881236823748e-05
2018-12-10T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,2.2425540574797124e-05
2018-12-10T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,8.803007735273274e-05
2018-12-11T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,6.994040915663537e-05
2018-12-11T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.00010611342506677977
2018-12-11T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,1.4004829845457274e-05
2018-12-11T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,6.9436956176339734e-06
2018-12-11T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,3.705796892645263e-05
2018-12-11T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,1.1855881875930822e-05
2018-12-11T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,2.333956614238397e-05
2018-12-11T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.0001920319864820164
2018-12-12T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,8.207548795780256e-05
2018-12-12T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.00010958655043355886
2018-12-12T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00010859626940999513
2018-12-12T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.00018644762403976532
2018-12-12T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00011676119518302319
2018-12-12T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.00012395770574333818
2018-12-12T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,8.275008172181607e-05
2018-12-12T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.0002388885327677112
2018-12-13T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00026579232503711896
2018-12-13T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.0003428682128063674
2018-12-13T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0002419305972396866
2018-12-13T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.0006597429707765449
2018-12-13T12:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0009444763793345876
2018-12-13T12:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.0004670493257536933
2018-12-13T18:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0008272249133271434
2018-12-13T18:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.001058597800600921
2018-12-14T00:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0007299930177205925
2018-12-14T00:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,0.0006897770589053591
2018-12-14T06:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00041966189180326393
2018-12-14T06:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,0.000790473524830223
2018-12-14T12:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0007747937247032733
2018-12-14T12:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,0.0006884293629278606
2018-12-14T18:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0004360790566791097
2018-12-14T18:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_10_Missouri,0.0002859602593065662
2018-12-15T00:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00020943255983225248
2018-12-15T00:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_10_Missouri,2.9439744407797747e-05
2018-12-15T06:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0002681891464447346
2018-12-15T06:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_10_Missouri,0.0006777344863129279
2018-12-15T12:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_07_UpperMiss,4.529938408152716e-06
2018-12-15T12:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_10_Missouri,4.381935746596752e-05
2018-12-15T18:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_07_UpperMiss,2.0790170150617645e-05
2018-12-15T18:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_10_Missouri,7.894693880686344e-05
2018-12-16T00:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_07_UpperMiss,5.544263218828536e-05
2018-12-16T00:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_10_Missouri,0.0005692884081310585
2018-12-16T06:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_07_UpperMiss,2.9243280766258768e-05
2018-12-16T06:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_10_Missouri,0.00029243182069775493
2018-12-16T12:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00028697936008128844
2018-12-16T12:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_10_Missouri,0.0003421966745534856
2018-12-16T18:00:00+00:00,2018-12-06T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00013893414879391364
2018-12-16T18:00:00+00:00,2018-12-06T12:00:00+00:00,12,HUC2_10_Missouri,0.0001542561277798504
