time,init_utc,cycle,basin,mm_6h
2018-12-01T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00031400511505000914
2018-12-01T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.006044554282896811
2018-12-01T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.004683649801785972
2018-12-01T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.008283724005781475
2018-12-01T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00515437720177807
2018-12-01T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.008849900505664383
2018-12-02T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.004266314008503146
2018-12-02T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.005894845495799205
2018-12-02T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0024482387759061073
2018-12-02T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.0036219867782648772
2018-12-02T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0020513154088963245
2018-12-02T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.0025869517303982715
2018-12-02T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0014196784034106046
2018-12-02T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.001266452951211539
2018-12-03T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0008009289509120573
2018-12-03T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.000867156095222187
2018-12-03T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00043613214048999
2018-12-03T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0008447074813679667
2018-12-03T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0002658757791381051
2018-12-03T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.000441002837976291
2018-12-03T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0003507352003263288
2018-12-03T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.0003930497588676968
2018-12-04T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00023001508562910567
2018-12-04T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.0005489174739703468
2018-12-04T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00011122060049982842
2018-12-04T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.00044208555276723833
2018-12-04T12:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,9.127068658470489e-05
2018-12-04T12:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.00017410820945370906
2018-12-04T18:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0001643505624564801
2018-12-04T18:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.0001079583600017358
2018-12-05T00:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0002265558137468021
2018-12-05T00:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,0.00013485696150970203
2018-12-05T06:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00012023076825295029
2018-12-05T06:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,5.828879371471341e-05
2018-12-05T12:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0001486181908770136
2018-12-05T12:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,6.717117803162132e-05
2018-12-05T18:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00021256800591824574
2018-12-05T18:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_10_Missouri,0.0003049479628565135
2018-12-06T00:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0002448560400671584
2018-12-06T00:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_10_Missouri,0.00033062054035039697
2018-12-06T06:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_07_UpperMiss,6.880401129746246e-05
2018-12-06T06:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_10_Missouri,0.0003669856851991486
2018-12-06T12:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0001740099180872114
2018-12-06T12:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_10_Missouri,0.0003198882276007228
2018-12-06T18:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00026022970227731736
2018-12-06T18:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_10_Missouri,0.0002343786410793641
2018-12-07T00:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00010287428670942831
2018-12-07T00:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_10_Missouri,0.0001407289430125204
2018-12-07T06:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_07_UpperMiss,2.2562043126428947e-05
2018-12-07T06:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_10_Missouri,3.324688650260775e-05
2018-12-07T12:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_07_UpperMiss,8.606902096754953e-06
2018-12-07T12:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_10_Missouri,2.0851790373001084e-05
2018-12-07T18:00:00+00:00,2018-12-06T12:00:00+00:00,12,HUC2_07_UpperMiss,3.357221499190202e-05
2018-12-07T18:00:00+00:00,2018-12-06T12:00:00+00:00,12,HUC2_10_Missouri,3.2751762294381954e-05
2018-12-08T00:00:00+00:00,2018-12-06T18:00:00+00:00,18,HUC2_07_UpperMiss,9.736545857554254e-05
2018-12-08T00:00:00+00:00,2018-12-06T18:00:00+00:00,18,HUC2_10_Missouri,4.954715218493177e-05
2018-12-08T06:00:00+00:00,2018-12-07T00:00:00+00:00,00,HUC2_07_UpperMiss,2.403142308238264e-05
2018-12-08T06:00:00+00:00,2018-12-07T00:00:00+00:00,00,HUC2_10_Missouri,4.230153933707782e-05
2018-12-08T12:00:00+00:00,2018-12-07T06:00:00+00:00,06,HUC2_07_UpperMiss,3.5550809415852475e-06
2018-12-08T12:00:00+00:00,2018-12-07T06:00:00+00:00,06,HUC2_10_Missouri,5.151716360636942e-05
