time,init_utc,cycle,basin,mm_6h
2018-12-09T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,2.4780623537745945e-05
2018-12-09T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,6.413684127953297e-06
2018-12-09T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00031805263123591216
2018-12-09T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.00021383483119808523
2018-12-09T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0008060956906804411
2018-12-09T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.00017830378487431893
2018-12-09T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,5.910697419938661e-05
2018-12-09T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.0008463221605313178
2018-12-10T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,9.092083662485951e-06
2018-12-10T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,1.6962642440945167e-06
2018-12-10T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,4.257106721130999e-05
2018-12-10T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,3.08383906241725e-05
2018-12-10T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00011392077938711376
2018-12-10T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,2.6393566048467437e-05
2018-12-10T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,6.294576416036396e-05
2018-12-10T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,3.9726662327673736e-05
2018-12-11T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,6.755265837526073e-05
2018-12-11T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,8.543242333407341e-06
2018-12-11T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,7.483652793638736e-05
2018-12-11T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,3.447329707773083e-05
2018-12-11T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,4.920941528810481e-05
2018-12-11T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,1.6219419225703555e-05
2018-12-11T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,8.192885120730704e-05
2018-12-11T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,1.9477237669679154e-05
2018-12-12T00:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,3.259568387799587e-05
2018-12-12T00:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.00030574626453012813
2018-12-12T06:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00020379870272798736
2018-12-12T06:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.0005275544183644747
2018-12-12T12:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0020355317395139402
2018-12-12T12:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.0014542321385837787
2018-12-12T18:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0011431317304641394
2018-12-12T18:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,0.00034933491752845206
2018-12-13T00:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0006567205949129908
2018-12-13T00:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,0.0009330731612231423
2018-12-13T06:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0011925010863854369
2018-12-13T06:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,0.0007012528833653604
2018-12-13T12:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_07_UpperMiss,0.002193218520719342
2018-12-13T12:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_10_Missouri,0.0007775052028504904
2018-12-13T18:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00025045273386777565
2018-12-13T18:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_10_Missouri,0.000941315921363661
2018-12-14T00:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_07_UpperMiss,0.001693495711067333
2018-12-14T00:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_10_Missouri,0.0013011497515825182
2018-12-14T06:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_07_UpperMiss,9.54450695517737e-05
2018-12-14T06:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_10_Missouri,0.0001704744687057286
2018-12-14T12:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0006081394079133838
