time,init_utc,cycle,basin,mm_6h
2018-12-02T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.005288464551474416
2018-12-02T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.006409290560030123
2018-12-02T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0029295476668644654
2018-12-02T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.004943801337344339
2018-12-02T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0022064702175716567
2018-12-02T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.0032905355112637855
2018-12-02T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0012730701257018214
2018-12-02T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.002136570237795319
2018-12-03T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.000834402405718692
2018-12-03T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.0012018303202630844
2018-12-03T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0005548976391660842
2018-12-03T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.000502572326792204
2018-12-03T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0005405989995090627
2018-12-03T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.0005435365827356856
2018-12-03T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.000326721259435771
2018-12-03T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.00036288227009661703
2018-12-04T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0002081538925685128
2018-12-04T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0005870606126199976
2018-12-04T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,9.611721385805025e-05
2018-12-04T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.0004475816444230574
2018-12-04T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,9.669824115990214e-05
2018-12-04T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.00031934616879804014
2018-12-04T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00019703577096119484
2018-12-04T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.00015838677972090874
2018-12-05T00:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00020753333398931313
2018-12-05T00:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.00012167189056680165
2018-12-05T06:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,9.098338043592044e-05
2018-12-05T06:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,4.3306821459761875e-05
2018-12-05T12:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00012444782671033587
2018-12-05T12:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,2.4802543008365754e-05
2018-12-05T18:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00019749484934738232
2018-12-05T18:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,0.0001482995291889551
2018-12-06T00:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00017188848773024007
2018-12-06T00:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,0.0002910199780898469
2018-12-06T06:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0001224749330703464
