time,init_utc,cycle,basin,mm_6h
2018-12-10T18:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,2.94662801882565e-05
2018-12-10T18:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,2.191201759774276e-05
2018-12-11T00:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.000222551496922729
2018-12-11T00:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,1.3656022864067908e-05
2018-12-11T06:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,2.025187565226596e-05
2018-12-11T06:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.0002274588163987849
2018-12-11T12:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0001185636716816835
2018-12-11T12:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,7.595034799757789e-05
2018-12-11T18:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,3.283163693026758e-05
2018-12-11T18:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,5.727708541668936e-06
2018-12-12T00:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,5.393607869562515e-05
2018-12-12T00:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,2.8496417842206395e-05
2018-12-12T06:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00012213210735762415
2018-12-12T06:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.0002522921423322391
2018-12-12T12:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00011319952608584157
2018-12-12T12:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.00034662329577809327
2018-12-12T18:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00010255290885613395
