time,init_utc,cycle,basin,mm_6h
2018-12-15T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.000762663321787329
2018-12-15T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.001276032343547443
2018-12-15T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00036139687011442267
2018-12-15T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.0003162871653137189
2018-12-15T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0016296945109748372
2018-12-15T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.00019388282283035679
2018-12-16T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,7.079199987369531e-05
2018-12-16T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,2.7667781495904222e-05
2018-12-16T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00022113748647652995
2018-12-16T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.0005888429385497463
2018-12-16T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0007655661816550291
2018-12-16T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.0005896525920593474
2018-12-16T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.001206593038080644
2018-12-16T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.0002327765799793725
2018-12-17T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0004515180984454767
2018-12-17T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.0005634638106399877
2018-12-17T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00019395464953525548
2018-12-17T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.001042276138633022
2018-12-17T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0006903050079898839
2018-12-17T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.001468340100768428
2018-12-17T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00048161460161207727
2018-12-17T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.00026789570273224033
