time,init_utc,cycle,basin,mm_6h
2018-12-26T18:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,2.107706114151253e-05
2018-12-26T18:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.00017271925732776708
2018-12-27T00:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00020402599251942132
2018-12-27T00:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.001162073889638717
2018-12-27T06:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0002288115940036982
2018-12-27T06:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,9.187399199554328e-05
2018-12-27T12:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,2.393159402005806e-05
2018-12-27T12:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.00036041836662499847
2018-12-27T18:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.001009972337627423
2018-12-27T18:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.0007266370486578059
2018-12-28T00:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0004499235763091321
2018-12-28T00:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.0014569923689282645
2018-12-28T06:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00018942071319850282
2018-12-28T06:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.001458026116723985
2018-12-28T12:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,1.6116839103234385e-05
2018-12-28T12:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,7.323474773524431e-05
2018-12-28T18:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00037701860160490046
2018-12-28T18:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.001895607151614087
2018-12-29T00:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,2.5091438109920373e-05
