time,init_utc,cycle,basin,mm_6h
2018-12-25T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,6.64054669580213e-05
2018-12-25T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.0001356446708852592
2018-12-25T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0011011432355227595
2018-12-25T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.00047745017903785104
2018-12-25T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,7.939066486006358e-05
2018-12-25T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,3.4998611943381696e-05
2018-12-25T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00012165930718992512
2018-12-25T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.00027127245457288473
2018-12-26T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,5.8430657511904774e-05
2018-12-26T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.0006224547705780474
2018-12-26T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0002541312460683471
2018-12-26T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,6.408926477055528e-05
2018-12-26T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.000701421979123615
2018-12-26T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.0004996726034313136
2018-12-26T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00010194147036595194
2018-12-26T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.0004971934560449891
2018-12-27T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.002195856824046983
2018-12-27T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0013708010123976815
2018-12-27T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,2.3993155953146636e-05
2018-12-27T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.0014758909857942467
2018-12-27T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0
2018-12-27T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.00036397117467178825
2018-12-27T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00020216625932800982
2018-12-27T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,7.882986402042666e-05
2018-12-28T00:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00015657358217363113
2018-12-28T00:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.00031462556305444786
2018-12-28T06:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,6.854575514403945e-05
2018-12-28T06:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.0005112567961113615
2018-12-28T12:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,9.566356692632446e-05
2018-12-28T12:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.00011653354160563641
2018-12-28T18:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00025518290749829386
2018-12-28T18:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,7.307283633254512e-05
2018-12-29T00:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,0.001964911851474349
2018-12-29T00:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,0.0029651854144024633
2018-12-29T06:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,3.828922646261716e-05
2018-12-29T06:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,0.0009992951916895528
2018-12-29T12:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_07_UpperMiss,6.447090719969718e-06
2018-12-29T12:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_10_Missouri,2.2926139113502914e-05
2018-12-29T18:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00013026393283393996
