time,init_utc,cycle,basin,mm_6h
2018-12-01T12:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.005370941904796698
2018-12-01T12:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.006984784561450894
2018-12-01T18:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.006538249743296063
2018-12-01T18:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.005357893595260992
2018-12-02T00:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0041519639793188455
2018-12-02T00:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.004868565861416082
2018-12-02T06:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.002404832201355749
2018-12-02T06:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.003426060397532267
2018-12-02T12:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.001828419239317744
2018-12-02T12:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.0024342681433498744
2018-12-02T18:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0013321052646965877
2018-12-02T18:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.0020692642059115963
2018-12-03T00:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0006523694754427733
2018-12-03T00:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.0009236339627032378
2018-12-03T06:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0006843913526770457
2018-12-03T06:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.0007699255118126819
2018-12-03T12:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0005148917328222791
2018-12-03T12:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0006657349610350355
2018-12-03T18:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00024081888881332403
2018-12-03T18:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.0004881030988171994
2018-12-04T00:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00022400719929134048
2018-12-04T00:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.0007407616049062778
2018-12-04T06:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,9.501309645897248e-05
2018-12-04T06:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.00047021982130469013
2018-12-04T12:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,9.127135548311926e-05
2018-12-04T12:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.000250598713140239
2018-12-04T18:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00015109065997573825
2018-12-04T18:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.00013887577615146542
2018-12-05T00:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00019598102346277075
2018-12-05T00:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.00012439028253169386
