time,init_utc,cycle,basin,mm_6h
2018-12-12T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00040894191686239597
2018-12-12T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.00013765708431104533
2018-12-12T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00020315006809705968
2018-12-12T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.0002170222840252208
2018-12-12T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,8.092976925450758e-05
2018-12-12T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.0005565240428489717
2018-12-13T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00032993548904048547
2018-12-13T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.0009964112251045682
2018-12-13T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,7.14494148560843e-05
2018-12-13T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.0006705658093222675
2018-12-13T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,9.55365962927695e-05
2018-12-13T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,4.00752709866742e-05
2018-12-13T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00021152968281478582
2018-12-13T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,7.589817700326998e-05
2018-12-14T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0006905406893510692
2018-12-14T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.0003445032189763328
2018-12-14T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0016073444680773502
2018-12-14T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0023138424178077597
2018-12-14T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00017778569426549822
2018-12-14T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.0002101530759406661
2018-12-14T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,6.283076617922917e-05
