time,init_utc,cycle,basin,mm_6h
2018-12-05T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00015341394257703113
2018-12-05T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.00011560434828086156
2018-12-05T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00017848024008962075
2018-12-05T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.00017766015161186396
2018-12-05T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0003467390075915899
2018-12-05T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.000146016942054841
2018-12-06T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0001853982144759011
2018-12-06T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.00016438286747051287
2018-12-06T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,4.771335424448114e-05
2018-12-06T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.00014002135226850678
2018-12-06T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,6.075381985875231e-05
2018-12-06T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.00022583373563866917
2018-12-06T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0005880208028042633
2018-12-06T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.0008582923240228665
2018-12-07T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0014280156542712211
2018-12-07T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.0002631899234646234
2018-12-07T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0007385395511891765
2018-12-07T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.00016841402528975508
2018-12-07T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00028606503370932847
2018-12-07T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.0001074173772754843
2018-12-07T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,8.235340914930913e-05
2018-12-07T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,2.609655430104715e-05
2018-12-08T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,2.4073616691070858e-05
2018-12-08T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,5.611404151049693e-05
2018-12-08T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,1.6531875837032095e-05
2018-12-08T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,7.125516225181059e-05
2018-12-08T12:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,3.5275206071572182e-06
2018-12-08T12:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.00014380945020390284
2018-12-08T18:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,7.652438164447134e-06
2018-12-08T18:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.00011750496513257701
2018-12-09T00:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,8.3815862832073e-05
2018-12-09T00:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,0.0002082649697051343
2018-12-09T06:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,5.076739354109209e-05
2018-12-09T06:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,0.00011408429648199247
2018-12-09T12:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,5.508825076130591e-05
2018-12-09T12:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,8.202754634208482e-05
2018-12-09T18:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_07_UpperMiss,1.3929154310873255e-06
2018-12-09T18:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_10_Missouri,3.887691328465735e-05
2018-12-10T00:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_07_UpperMiss,1.790476840849976e-05
2018-12-10T00:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_10_Missouri,0.0001173033821959182
2018-12-10T06:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_07_UpperMiss,3.5068944547277304e-05
2018-12-10T06:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_10_Missouri,0.00011441246282381297
2018-12-10T12:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_07_UpperMiss,4.0649374064440064e-05
2018-12-10T12:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_10_Missouri,0.00023443011376482917
2018-12-10T18:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_07_UpperMiss,6.017394882324536e-05
2018-12-10T18:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_10_Missouri,0.00022421013349276385
2018-12-11T00:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00017195905253680928
2018-12-11T00:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_10_Missouri,0.0002957547513984014
2018-12-11T06:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00011281568710091833
