time,init_utc,cycle,basin,mm_6h
2018-12-03T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0006600103242460134
2018-12-03T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.0013625087572674572
2018-12-03T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0004315415980627453
2018-12-03T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.0007233912516434378
2018-12-03T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0006952345065473632
2018-12-03T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.0006644316080098231
2018-12-03T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0006655141009415172
2018-12-03T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.0004410992576487486
2018-12-04T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0004824503754610954
2018-12-04T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.0006273812204074189
2018-12-04T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0001216096666021372
2018-12-04T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.00046530274242166024
2018-12-04T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,9.858846644973624e-05
2018-12-04T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.0004291461492262277
2018-12-04T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0001797676516975618
2018-12-04T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.00020159654086970751
2018-12-05T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.000213537640402392
2018-12-05T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.00020222018970867398
2018-12-05T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,8.19272756107757e-05
2018-12-05T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,8.880397700782318e-05
2018-12-05T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00012130894903436147
2018-12-05T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,5.6398442751827515e-05
2018-12-05T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00018532881203754318
2018-12-05T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,3.4322671792603094e-05
2018-12-06T00:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00019416356081207827
2018-12-06T00:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.00013762775407598945
2018-12-06T06:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0001014858045111493
2018-12-06T06:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.00027205161987208534
2018-12-06T12:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00023180093768778405
2018-12-06T12:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.0006422190640744926
2018-12-06T18:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0005336025319113691
2018-12-06T18:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,0.0006818066570047836
2018-12-07T00:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00039105811837036734
2018-12-07T00:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,0.0002115024041432274
2018-12-07T06:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,7.104512387155117e-05
2018-12-07T06:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,0.00011258265688161215
2018-12-07T12:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_07_UpperMiss,1.3621494208093886e-05
2018-12-07T12:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_10_Missouri,0.0001810283874375402
2018-12-07T18:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_07_UpperMiss,1.2495110466212298e-05
2018-12-07T18:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_10_Missouri,9.023299091141726e-05
2018-12-08T00:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_07_UpperMiss,4.925889141695059e-05
2018-12-08T00:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_10_Missouri,0.0001304263854274426
2018-12-08T06:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_07_UpperMiss,1.539045245087214e-05
2018-12-08T06:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_10_Missouri,0.0004730323947443742
2018-12-08T12:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_07_UpperMiss,2.2174911991478797e-05
2018-12-08T12:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_10_Missouri,0.00023855523697769799
2018-12-08T18:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_07_UpperMiss,1.3036721719661366e-06
2018-12-08T18:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_10_Missouri,0.0001164540397431955
2018-12-09T00:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_07_UpperMiss,3.0317738871637566e-06
2018-12-09T00:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_10_Missouri,0.00013527981860897578
2018-12-09T06:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_07_UpperMiss,1.754400941070936e-05
2018-12-09T06:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_10_Missouri,0.00012341586190810238
2018-12-09T12:00:00+00:00,2018-12-06T12:00:00+00:00,12,HUC2_07_UpperMiss,1.7511272598499372e-05
2018-12-09T12:00:00+00:00,2018-12-06T12:00:00+00:00,12,HUC2_10_Missouri,0.00010782154842836043
2018-12-09T18:00:00+00:00,2018-12-06T18:00:00+00:00,18,HUC2_07_UpperMiss,3.3514403813406864e-05
2018-12-09T18:00:00+00:00,2018-12-06T18:00:00+00:00,18,HUC2_10_Missouri,4.733446487061536e-05
2018-12-10T00:00:00+00:00,2018-12-07T00:00:00+00:00,00,HUC2_07_UpperMiss,7.66681462157366e-05
2018-12-10T00:00:00+00:00,2018-12-07T00:00:00+00:00,00,HUC2_10_Missouri,3.835697473214107e-05
2018-12-10T06:00:00+00:00,2018-12-07T06:00:00+00:00,06,HUC2_07_UpperMiss,2.867174158386114e-05
2018-12-10T06:00:00+00:00,2018-12-07T06:00:00+00:00,06,HUC2_10_Missouri,2.5394674352844586e-05
2018-12-10T12:00:00+00:00,2018-12-07T12:00:00+00:00,12,HUC2_07_UpperMiss,1.657892357275541e-05
2018-12-10T12:00:00+00:00,2018-12-07T12:00:00+00:00,12,HUC2_10_Missouri,7.099681417322019e-06
2018-12-10T18:00:00+00:00,2018-12-07T18:00:00+00:00,18,HUC2_07_UpperMiss,9.545779866925779e-06
2018-12-10T18:00:00+00:00,2018-12-07T18:00:00+00:00,18,HUC2_10_Missouri,9.866688458085615e-06
2018-12-11T00:00:00+00:00,2018-12-08T00:00:00+00:00,00,HUC2_07_UpperMiss,2.043332833558829e-05
2018-12-11T00:00:00+00:00,2018-12-08T00:00:00+00:00,00,HUC2_10_Missouri,0.00014653086172719583
2018-12-11T06:00:00+00:00,2018-12-08T06:00:00+00:00,06,HUC2_07_UpperMiss,1.2346173563511987e-05
2018-12-11T06:00:00+00:00,2018-12-08T06:00:00+00:00,06,HUC2_10_Missouri,0.0003464573367795524
2018-12-11T12:00:00+00:00,2018-12-08T12:00:00+00:00,12,HUC2_07_UpperMiss,3.5659644463921278e-06
2018-12-11T12:00:00+00:00,2018-12-08T12:00:00+00:00,12,HUC2_10_Missouri,0.0002269009715498867
2018-12-11T18:00:00+00:00,2018-12-08T18:00:00+00:00,18,HUC2_07_UpperMiss,3.231971667898141e-07
2018-12-11T18:00:00+00:00,2018-12-08T18:00:00+00:00,18,HUC2_10_Missouri,0.00038550863475805705
