time,init_utc,cycle,basin,mm_6h
2018-12-16T18:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,8.261501549443163e-05
2018-12-16T18:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,5.3386019692465954e-05
2018-12-17T00:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.001879590151118136
2018-12-17T00:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.0008598094873574874
2018-12-17T06:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,1.1577029027652938e-05
2018-12-17T06:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.0006711164371483992
2018-12-17T12:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,2.7048500592412448e-05
2018-12-17T12:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.0008755506173763718
2018-12-17T18:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,4.046294181858717e-05
2018-12-17T18:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,5.527593298064786e-05
2018-12-18T00:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,8.476948024744972e-05
2018-12-18T00:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.00048637790628031145
2018-12-18T06:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,4.2226448781717204e-05
2018-12-18T06:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.000429399131585655
2018-12-18T12:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.000797228578726212
2018-12-18T12:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.0017031748595233529
2018-12-18T18:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0001317414303406621
2018-12-18T18:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0002038064972341681
2018-12-19T00:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0001293838246839498
2018-12-19T00:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.00011760557433850251
2018-12-19T06:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,1.7750197596104814e-05
2018-12-19T06:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.00014235388521305578
2018-12-19T12:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00015820212707583998
2018-12-19T12:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.0001442580068910091
2018-12-19T18:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,1.732480779735413e-05
2018-12-19T18:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.0009192896756862736
2018-12-20T00:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,7.878351009687001e-05
2018-12-20T00:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.0012590194833468637
2018-12-20T06:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,8.176157908687155e-05
2018-12-20T06:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.00026158815566221645
2018-12-20T12:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00015667744900023386
2018-12-20T12:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,0.0004174653717583089
2018-12-20T18:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,1.2927886671592564e-06
