time,init_utc,cycle,basin,mm_6h
2018-12-03T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00042308352577633126
2018-12-03T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.0008822096235292949
2018-12-03T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0003142362938592959
2018-12-03T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.0005342949217025572
2018-12-03T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0006803299453599593
2018-12-03T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.0004299942870868838
2018-12-04T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00033485038414958273
2018-12-04T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.0004868074808155077
2018-12-04T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0001584505507738007
2018-12-04T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.0003434973303184149
2018-12-04T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00012081836128224705
2018-12-04T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.0002885473305755149
2018-12-04T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00019191342949997263
2018-12-04T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.000350731031359403
2018-12-05T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00023464994745778448
2018-12-05T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.00020500130766292965
2018-12-05T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00011600523818053153
2018-12-05T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,7.792064795763783e-05
2018-12-05T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00010667384695858084
2018-12-05T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,6.234712340415178e-05
2018-12-05T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00014136763187527405
2018-12-05T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.00012018156019357296
2018-12-06T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.000217585479430667
2018-12-06T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.00019959896495618106
2018-12-06T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0001070374232355535
2018-12-06T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.0005461503705282834
2018-12-06T12:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0002663029429728457
2018-12-06T12:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.0007256055871705127
2018-12-06T18:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0005780505725046457
2018-12-06T18:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.0007704178583691361
2018-12-07T00:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0007384514314058531
2018-12-07T00:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,0.0004393573231613612
2018-12-07T06:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,6.551058309558881e-05
2018-12-07T06:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,0.00011079405133894577
2018-12-07T12:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,1.7382589422658783e-05
2018-12-07T12:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,9.72980465655899e-05
2018-12-07T18:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_07_UpperMiss,6.429726863487785e-06
2018-12-07T18:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_10_Missouri,0.00013173643151690855
2018-12-08T00:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_07_UpperMiss,5.335805414864417e-05
2018-12-08T00:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_10_Missouri,0.00018423294905620363
2018-12-08T06:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_07_UpperMiss,2.4094913370911012e-05
2018-12-08T06:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_10_Missouri,0.00019552881209810698
2018-12-08T12:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_07_UpperMiss,8.112505195833451e-06
2018-12-08T12:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_10_Missouri,0.00047607606788488475
2018-12-08T18:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_07_UpperMiss,1.3036721719661366e-06
2018-12-08T18:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_10_Missouri,0.0002718169607641222
2018-12-09T00:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_07_UpperMiss,6.339304500976503e-06
2018-12-09T00:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_10_Missouri,0.0001675234713831396
2018-12-09T06:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_07_UpperMiss,1.0702539613513963e-05
2018-12-09T06:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_10_Missouri,0.00011515619097110455
