time,init_utc,cycle,basin,mm_6h
2018-11-30T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0006093879076635374
2018-11-30T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.00020993988039314234
2018-11-30T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,9.051041434829374e-05
2018-11-30T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.00022068658059604603
2018-11-30T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,9.09836777506013e-05
2018-11-30T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.000763259621454816
2018-12-01T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00010964222742779827
2018-12-01T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.0010972984712559082
2018-12-01T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0005287020951541332
2018-12-01T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.004560107591037792
2018-12-01T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.002973724044472923
2018-12-01T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.007665293564115039
2018-12-01T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.003928663910574651
2018-12-01T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.006589841165364579
2018-12-02T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0024086208389944705
2018-12-02T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.004449831300408907
2018-12-02T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00216804226027197
2018-12-02T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0028659745299285076
2018-12-02T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0015188361019489128
2018-12-02T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.0023569928557359517
2018-12-02T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0015298038379157155
2018-12-02T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.001866239253030659
2018-12-03T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.001062160413087793
2018-12-03T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.0012953245038716753
2018-12-03T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0005246610319863024
2018-12-03T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.0006880465440071388
2018-12-03T12:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0005826697007163068
2018-12-03T12:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.0003753012420115004
2018-12-03T18:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0004350076549618619
2018-12-03T18:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.0002961833157105916
2018-12-04T00:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0002802476979826625
2018-12-04T00:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,0.00037351880443749474
2018-12-04T06:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00013834241811193885
2018-12-04T06:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,0.00023435350531052416
2018-12-04T12:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0001400022630957293
2018-12-04T12:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,0.00013731836819942938
2018-12-04T18:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00024351270906649463
2018-12-04T18:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_10_Missouri,0.00014593084780127014
2018-12-05T00:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00027405494234825203
2018-12-05T00:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_10_Missouri,0.00015534503935586897
2018-12-05T06:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00014048985277443762
2018-12-05T06:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_10_Missouri,4.573095983899226e-05
2018-12-05T12:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00011716204816700404
2018-12-05T12:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_10_Missouri,0.0002009054886650879
2018-12-05T18:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00016624865346428534
2018-12-05T18:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_10_Missouri,0.0002511763269148893
2018-12-06T00:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0001963349979397666
2018-12-06T00:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_10_Missouri,0.0002887247435579652
2018-12-06T06:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00012899750221554305
2018-12-06T06:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_10_Missouri,0.00020841569790078536
2018-12-06T12:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0001324677416603943
2018-12-06T12:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_10_Missouri,0.00011858610778672146
2018-12-06T18:00:00+00:00,2018-12-06T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00036965366618512216
2018-12-06T18:00:00+00:00,2018-12-06T12:00:00+00:00,12,HUC2_10_Missouri,0.0002677091880060194
2018-12-07T00:00:00+00:00,2018-12-06T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0001199344524148899
2018-12-07T00:00:00+00:00,2018-12-06T18:00:00+00:00,18,HUC2_10_Missouri,4.320543710945312e-05
2018-12-07T06:00:00+00:00,2018-12-07T00:00:00+00:00,00,HUC2_07_UpperMiss,1.6931651308316705e-05
2018-12-07T06:00:00+00:00,2018-12-07T00:00:00+00:00,00,HUC2_10_Missouri,1.475022692887601e-05
2018-12-07T12:00:00+00:00,2018-12-07T06:00:00+00:00,06,HUC2_07_UpperMiss,1.3001732772396878e-05
2018-12-07T12:00:00+00:00,2018-12-07T06:00:00+00:00,06,HUC2_10_Missouri,4.1779914962311275e-06
2018-12-07T18:00:00+00:00,2018-12-07T12:00:00+00:00,12,HUC2_07_UpperMiss,3.51848459579456e-05
2018-12-07T18:00:00+00:00,2018-12-07T12:00:00+00:00,12,HUC2_10_Missouri,2.094029872572705e-05
2018-12-08T00:00:00+00:00,2018-12-07T18:00:00+00:00,18,HUC2_07_UpperMiss,7.283719380935377e-05
2018-12-08T00:00:00+00:00,2018-12-07T18:00:00+00:00,18,HUC2_10_Missouri,4.764942449011968e-05
2018-12-08T06:00:00+00:00,2018-12-08T00:00:00+00:00,00,HUC2_07_UpperMiss,2.942600959782161e-05
2018-12-08T06:00:00+00:00,2018-12-08T00:00:00+00:00,00,HUC2_10_Missouri,3.043963227017967e-05
2018-12-08T12:00:00+00:00,2018-12-08T06:00:00+00:00,06,HUC2_07_UpperMiss,1.2013173451686704e-05
2018-12-08T12:00:00+00:00,2018-12-08T06:00:00+00:00,06,HUC2_10_Missouri,2.7798332108316675e-05
2018-12-08T18:00:00+00:00,2018-12-08T12:00:00+00:00,12,HUC2_07_UpperMiss,3.0412545846291614e-05
2018-12-08T18:00:00+00:00,2018-12-08T12:00:00+00:00,12,HUC2_10_Missouri,2.711255217528478e-05
2018-12-09T00:00:00+00:00,2018-12-08T18:00:00+00:00,18,HUC2_07_UpperMiss,5.9702725443494425e-05
2018-12-09T00:00:00+00:00,2018-12-08T18:00:00+00:00,18,HUC2_10_Missouri,2.22165131864538e-05
2018-12-09T06:00:00+00:00,2018-12-09T00:00:00+00:00,00,HUC2_07_UpperMiss,3.7465933929796164e-05
2018-12-09T06:00:00+00:00,2018-12-09T00:00:00+00:00,00,HUC2_10_Missouri,2.3135793632555705e-05
2018-12-09T12:00:00+00:00,2018-12-09T06:00:00+00:00,06,HUC2_07_UpperMiss,2.9369147594508328e-05
2018-12-09T12:00:00+00:00,2018-12-09T06:00:00+00:00,06,HUC2_10_Missouri,2.2744594078735185e-05
2018-12-09T18:00:00+00:00,2018-12-09T12:00:00+00:00,12,HUC2_07_UpperMiss,2.4727859287238354e-05
2018-12-09T18:00:00+00:00,2018-12-09T12:00:00+00:00,12,HUC2_10_Missouri,1.4168383170806704e-05
2018-12-10T00:00:00+00:00,2018-12-09T18:00:00+00:00,18,HUC2_07_UpperMiss,4.951704960204334e-05
2018-12-10T00:00:00+00:00,2018-12-09T18:00:00+00:00,18,HUC2_10_Missouri,2.136349048853892e-05
2018-12-10T06:00:00+00:00,2018-12-10T00:00:00+00:00,00,HUC2_07_UpperMiss,3.3064784091572846e-05
2018-12-10T06:00:00+00:00,2018-12-10T00:00:00+00:00,00,HUC2_10_Missouri,1.2755485556604004e-05
2018-12-10T12:00:00+00:00,2018-12-10T06:00:00+00:00,06,HUC2_07_UpperMiss,3.210490442151219e-05
2018-12-10T12:00:00+00:00,2018-12-10T06:00:00+00:00,06,HUC2_10_Missouri,1.7373375703757095e-06
2018-12-10T18:00:00+00:00,2018-12-10T12:00:00+00:00,12,HUC2_07_UpperMiss,2.3957299074027087e-05
2018-12-10T18:00:00+00:00,2018-12-10T12:00:00+00:00,12,HUC2_10_Missouri,0.0
2018-12-11T00:00:00+00:00,2018-12-10T18:00:00+00:00,18,HUC2_07_UpperMiss,1.904151576897723e-05
2018-12-11T00:00:00+00:00,2018-12-10T18:00:00+00:00,18,HUC2_10_Missouri,8.48466461800228e-06
2018-12-11T06:00:00+00:00,2018-12-11T00:00:00+00:00,00,HUC2_07_UpperMiss,3.070462483194331e-05
2018-12-11T06:00:00+00:00,2018-12-11T00:00:00+00:00,00,HUC2_10_Missouri,3.3373358417288674e-05
2018-12-11T12:00:00+00:00,2018-12-11T06:00:00+00:00,06,HUC2_07_UpperMiss,3.2208863984654844e-05
2018-12-11T12:00:00+00:00,2018-12-11T06:00:00+00:00,06,HUC2_10_Missouri,3.6740961967059026e-05
2018-12-11T18:00:00+00:00,2018-12-11T12:00:00+00:00,12,HUC2_07_UpperMiss,1.3319199674308814e-05
2018-12-11T18:00:00+00:00,2018-12-11T12:00:00+00:00,12,HUC2_10_Missouri,3.1439028043862996e-05
2018-12-12T00:00:00+00:00,2018-12-11T18:00:00+00:00,18,HUC2_07_UpperMiss,1.663406758792615e-05
2018-12-12T00:00:00+00:00,2018-12-11T18:00:00+00:00,18,HUC2_10_Missouri,3.199765702681621e-05
2018-12-12T06:00:00+00:00,2018-12-12T00:00:00+00:00,00,HUC2_07_UpperMiss,3.817025590750926e-05
2018-12-12T06:00:00+00:00,2018-12-12T00:00:00+00:00,00,HUC2_10_Missouri,0.00015501720165841829
2018-12-12T12:00:00+00:00,2018-12-12T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00014593260828674626
2018-12-12T12:00:00+00:00,2018-12-12T06:00:00+00:00,06,HUC2_10_Missouri,0.0004458816323690551
2018-12-12T18:00:00+00:00,2018-12-12T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00018753287596836546
2018-12-12T18:00:00+00:00,2018-12-12T12:00:00+00:00,12,HUC2_10_Missouri,0.0006295141798667289
2018-12-13T00:00:00+00:00,2018-12-12T18:00:00+00:00,18,HUC2_07_UpperMiss,6.131788576317892e-05
2018-12-13T00:00:00+00:00,2018-12-12T18:00:00+00:00,18,HUC2_10_Missouri,0.0011641781033850376
