time,init_utc,cycle,basin,mm_6h
2018-12-29T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00013264405144833283
2018-12-29T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.0006277802381418507
2018-12-29T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,4.7279831641491315e-05
2018-12-29T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.0005447480894124481
2018-12-29T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,2.179906653984458e-05
2018-12-29T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.00020275273677855215
2018-12-29T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00019401837153090672
2018-12-29T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.0002266111158341011
2018-12-30T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,9.24779352307295e-05
2018-12-30T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.0007698072933603222
2018-12-30T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0005306169348082226
2018-12-30T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.0009365090326766023
2018-12-30T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0009382737333927768
2018-12-30T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.0007269544234455064
2018-12-30T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00023270861224405776
2018-12-30T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.0007458698764579029
2018-12-31T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0019032213093665555
2018-12-31T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0020276448281402017
2018-12-31T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,7.31813577546005e-05
2018-12-31T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,5.3388222899604276e-05
2018-12-31T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0008801351715221262
2018-12-31T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.0002737202821026716
2018-12-31T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,3.708483948847746e-05
2018-12-31T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.0008877176100336563
2019-01-01T00:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00011468731844351431
2019-01-01T00:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,4.537111813453623e-05
2019-01-01T06:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0003573653877846526
2019-01-01T06:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.0001957682027491744
2019-01-01T12:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0013733400627236533
2019-01-01T12:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.0006783050636322794
2019-01-01T18:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,2.2362229294666513e-05
2019-01-01T18:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,1.4706581245020679e-06
2019-01-02T00:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00200952545748788
