time,init_utc,cycle,basin,mm_6h
2018-12-08T18:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00010607342658231015
2018-12-08T18:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,8.694253232947634e-06
2018-12-09T00:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,8.34923051172718e-05
2018-12-09T00:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,4.9755387327119787e-05
2018-12-09T06:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,1.8439937997671896e-05
2018-12-09T06:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,7.363936448031808e-05
2018-12-09T12:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,3.824717443822016e-05
2018-12-09T12:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.00020744478101181407
2018-12-09T18:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,5.3508156544290085e-06
2018-12-09T18:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,3.504234051027326e-05
2018-12-10T00:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0001269393046308512
2018-12-10T00:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.00011320475565718211
2018-12-10T06:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00021697781716522254
2018-12-10T06:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,4.7711823373679206e-05
2018-12-10T12:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,8.268207385848926e-05
2018-12-10T12:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,6.223643901504252e-05
2018-12-10T18:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,3.2759495810937055e-05
2018-12-10T18:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,4.582647550966383e-06
2018-12-11T00:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00015214627222087077
2018-12-11T00:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,5.010610094307787e-05
2018-12-11T06:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,7.977451582563602e-05
2018-12-11T06:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.00019533965449564864
2018-12-11T12:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,7.892257625635062e-05
2018-12-11T12:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.0005190933602744218
2018-12-11T18:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,6.475465392795809e-05
2018-12-11T18:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.00018346839133496454
2018-12-12T00:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00011425462271068522
2018-12-12T00:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.0004968558456713815
2018-12-12T06:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0005455791545771715
2018-12-12T06:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.00033184857594745627
2018-12-12T12:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0004705578710974034
2018-12-12T12:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,0.0007513802599740695
2018-12-12T18:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0006040413925086438
2018-12-12T18:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,0.0006781753166723938
2018-12-13T00:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0001538875135040681
2018-12-13T00:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,0.00015119560711317036
2018-12-13T06:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0017940483534018793
2018-12-13T06:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_10_Missouri,0.0009872610009469835
2018-12-13T12:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0005063796048902379
2018-12-13T12:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_10_Missouri,0.0011082189068975083
2018-12-13T18:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00139151736890168
2018-12-13T18:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_10_Missouri,0.001653263976398896
