time,init_utc,cycle,basin,mm_6h
2018-12-16T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0013853680411248
2018-12-16T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.0002590178545731882
2018-12-16T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,8.055753646755332e-05
2018-12-16T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.0003706930960844996
2018-12-16T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00014666304049595208
2018-12-16T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,5.7244372544606325e-05
2018-12-16T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,1.4137466867277069e-05
2018-12-16T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.000572080875846426
2018-12-17T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00017389701292794068
2018-12-17T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.00010058854350007201
2018-12-17T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.001077684993321085
2018-12-17T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.0008757506267661119
2018-12-17T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,3.2866509956264506e-05
2018-12-17T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,7.18635288018062e-05
2018-12-17T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0007928038797619841
2018-12-17T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.0003758817973212349
2018-12-18T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,7.244075654573992e-05
2018-12-18T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0008131962060512757
2018-12-18T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0003730157493376447
2018-12-18T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.00032623299929658854
2018-12-18T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0001792048440248809
2018-12-18T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,4.211490356053347e-05
2018-12-18T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0017995625343486539
2018-12-18T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.00020077031369947654
2018-12-19T00:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00021079771583371333
2018-12-19T00:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.00013801431707062027
2018-12-19T06:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00027142752798447046
2018-12-19T06:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.0007525369760116495
2018-12-19T12:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,5.9939137789797946e-05
2018-12-19T12:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.002058534151436631
2018-12-19T18:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,4.130745518141761e-06
2018-12-19T18:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,0.0003112643464662041
2018-12-20T00:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,4.002964934974303e-05
2018-12-20T00:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,1.291189808929268e-05
2018-12-20T06:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00017862512749973095
2018-12-20T06:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,0.000385876610087235
2018-12-20T12:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00037113776415944206
2018-12-20T12:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_10_Missouri,0.0003124028141357853
2018-12-20T18:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0001054687662993056
2018-12-20T18:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_10_Missouri,0.0010400963016647888
2018-12-21T00:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0032220972690097057
2018-12-21T00:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_10_Missouri,0.0009078955742158504
2018-12-21T06:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0016391753291442545
2018-12-21T06:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_10_Missouri,8.042912194968891e-05
2018-12-21T12:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_07_UpperMiss,1.0691567760829953e-05
2018-12-21T12:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_10_Missouri,0.0005200010226461387
2018-12-21T18:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_07_UpperMiss,3.168938163197883e-05
2018-12-21T18:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_10_Missouri,0.00032154560558397984
2018-12-22T00:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_07_UpperMiss,3.176675212836667e-06
2018-12-22T00:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_10_Missouri,1.3111048736124574e-05
2018-12-22T06:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00019738380687061555
2018-12-22T06:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_10_Missouri,0.0002646673134989134
2018-12-22T12:00:00+00:00,2018-12-06T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0
2018-12-22T12:00:00+00:00,2018-12-06T12:00:00+00:00,12,HUC2_10_Missouri,0.0008012539168781912
2018-12-22T18:00:00+00:00,2018-12-06T18:00:00+00:00,18,HUC2_07_UpperMiss,9.288786847206939e-05
2018-12-22T18:00:00+00:00,2018-12-06T18:00:00+00:00,18,HUC2_10_Missouri,0.00018382251168867411
2018-12-23T00:00:00+00:00,2018-12-07T00:00:00+00:00,00,HUC2_07_UpperMiss,1.686171118378139e-05
2018-12-23T00:00:00+00:00,2018-12-07T00:00:00+00:00,00,HUC2_10_Missouri,1.8222188861049317e-05
2018-12-23T06:00:00+00:00,2018-12-07T06:00:00+00:00,06,HUC2_07_UpperMiss,6.759422000655462e-05
2018-12-23T06:00:00+00:00,2018-12-07T06:00:00+00:00,06,HUC2_10_Missouri,0.00010266747575565433
2018-12-23T12:00:00+00:00,2018-12-07T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00023698814293348258
2018-12-23T12:00:00+00:00,2018-12-07T12:00:00+00:00,12,HUC2_10_Missouri,0.00037092193086840907
2018-12-23T18:00:00+00:00,2018-12-07T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0023458092602063785
2018-12-23T18:00:00+00:00,2018-12-07T18:00:00+00:00,18,HUC2_10_Missouri,0.0006250117955104083
2018-12-24T00:00:00+00:00,2018-12-08T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0030272201753711535
2018-12-24T00:00:00+00:00,2018-12-08T00:00:00+00:00,00,HUC2_10_Missouri,0.005684043646349577
2018-12-24T06:00:00+00:00,2018-12-08T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0011489304713619
2018-12-24T06:00:00+00:00,2018-12-08T06:00:00+00:00,06,HUC2_10_Missouri,0.00026276927203994064
2018-12-24T12:00:00+00:00,2018-12-08T12:00:00+00:00,12,HUC2_07_UpperMiss,0.002436264942913369
