time,init_utc,cycle,basin,mm_6h
2018-12-04T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00017419327588468766
2018-12-04T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.0003358197829578297
2018-12-04T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00015555056280834053
2018-12-04T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.0002336149661831023
2018-12-04T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0001754241792424469
2018-12-04T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.00029986198863957326
2018-12-05T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00012480190084433818
2018-12-05T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.0003046602900275894
2018-12-05T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00010277383748174046
2018-12-05T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,9.112912206865678e-05
2018-12-05T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00012985733443732336
2018-12-05T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,4.548172432528177e-05
2018-12-05T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00010858403938999283
2018-12-05T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.00039343144872433766
2018-12-06T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00010072073131568176
2018-12-06T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.0008592361057909795
2018-12-06T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0002424664855439537
2018-12-06T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0017024043219353777
2018-12-06T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.002660794943193834
2018-12-06T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.000746634931736133
2018-12-06T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0012397474031189157
2018-12-06T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.00017020148571626867
2018-12-07T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00019201145403405497
2018-12-07T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,8.577148681675892e-05
2018-12-07T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,1.9941470457891978e-05
2018-12-07T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,3.808819116585799e-05
2018-12-07T12:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,3.0397057287680678e-06
2018-12-07T12:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,8.181415744695723e-05
2018-12-07T18:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,2.6450776624252503e-06
2018-12-07T18:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.00030966054453105546
2018-12-08T00:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,1.401542408662744e-05
