time,init_utc,cycle,basin,mm_6h
2018-12-24T18:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,4.850498919689147e-05
2018-12-24T18:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.0004715559787055488
2018-12-25T00:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00014232925860687562
2018-12-25T00:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,3.420713969143675e-05
2018-12-25T06:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,5.8696300173144835e-06
2018-12-25T06:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.0001750902206066745
2018-12-25T12:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,6.408646880734807e-07
2018-12-25T12:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.0001867496842207772
2018-12-25T18:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,5.50689020093778e-05
2018-12-25T18:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.0009389730571447649
2018-12-26T00:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00044541684438397037
2018-12-26T00:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.0009527318914705755
2018-12-26T06:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0001403712126246646
2018-12-26T06:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.00017559791375481784
2018-12-26T12:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0
2018-12-26T12:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.0007284948013326649
2018-12-26T18:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00031365965929028994
2018-12-26T18:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.00038104947460044245
2018-12-27T00:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00022325490258742528
2018-12-27T00:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,1.030819337973707e-05
2018-12-27T06:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0
