time,init_utc,cycle,basin,mm_6h
2018-12-17T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,5.889091955620018e-05
2018-12-17T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.0003040417681797773
2018-12-17T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,9.475934564003195e-05
2018-12-17T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,1.9593580351332726e-05
2018-12-17T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0002204845584580386
2018-12-17T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.0010615930373772085
2018-12-17T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00012440406269158152
2018-12-17T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.00039114749393880116
2018-12-18T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0004981360635744971
2018-12-18T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.0010594886133158544
2018-12-18T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0
2018-12-18T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.0002684809857948022
2018-12-18T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0012174097445859947
2018-12-18T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.0009408889916218706
2018-12-18T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00064759227040708
2018-12-18T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.00027010338605557634
2018-12-19T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,2.930182532896606e-05
2018-12-19T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.00028740860882666515
2018-12-19T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0001297453424111524
