time,init_utc,cycle,basin,mm_6h
2018-12-03T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0008814170002146822
2018-12-03T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.0013526489275953297
2018-12-03T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0005248239529821886
2018-12-03T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.0006009481049820713
2018-12-03T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0003399900748214594
2018-12-03T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.0008669586048701327
2018-12-04T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00020506495469696496
2018-12-04T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.0005344125595137524
2018-12-04T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00011617635771362689
2018-12-04T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.00036304221288974294
2018-12-04T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00010410617461339706
2018-12-04T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.00028193600246336647
2018-12-04T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00012994612831743044
2018-12-04T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.00016495940262462134
2018-12-05T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00018061064922135508
2018-12-05T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,9.578710690484031e-05
2018-12-05T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0001204864420740543
2018-12-05T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,8.732585300354133e-05
2018-12-05T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00011797606636094014
2018-12-05T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,5.801695943169499e-05
2018-12-05T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00013131212471675487
