time,init_utc,cycle,basin,mm_6h
2018-11-30T18:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,4.099813673871434e-05
2018-11-30T18:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.0006905166544930083
2018-12-01T00:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,6.712450214982972e-05
2018-12-01T00:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.0027640092919545955
2018-12-01T06:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00034442495314332866
2018-12-01T06:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.007563961153917348
2018-12-01T12:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.005703838522434291
2018-12-01T12:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.012487917411031946
2018-12-01T18:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.004712478218251892
2018-12-01T18:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.0095675690920604
2018-12-02T00:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.003749046423394655
2018-12-02T00:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.006428506957224693
2018-12-02T06:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0027093654337546776
2018-12-02T06:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.0034256561311082484
2018-12-02T12:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0026063003245850296
2018-12-02T12:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.001858031573540478
2018-12-02T18:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0012421750872159767
2018-12-02T18:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0015097856714842242
2018-12-03T00:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0007951617050566098
2018-12-03T00:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.0010140458024713629
2018-12-03T06:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00042750074100975766
