time,init_utc,cycle,basin,mm_6h
2018-12-06T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,6.252269218760103e-05
2018-12-06T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.0001476226935859576
2018-12-06T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,7.647022772135084e-05
2018-12-06T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.0009424113358829121
2018-12-06T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0001589935993457405
2018-12-06T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,6.798524934239091e-05
2018-12-06T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00011176657622775305
2018-12-06T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,9.27991548304848e-05
2018-12-07T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0002740831207242336
2018-12-07T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,5.147576359550009e-05
2018-12-07T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,3.3637075339414195e-05
2018-12-07T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,1.4277641612054326e-05
2018-12-07T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00012331461667745066
2018-12-07T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,2.8731089891286106e-05
2018-12-07T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,2.551590820183609e-05
2018-12-07T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,5.7059357209333765e-05
2018-12-08T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,1.5742621820051622e-05
2018-12-08T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.00033873886605812896
2018-12-08T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,3.8045715636611364e-05
2018-12-08T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.000326708158315201
2018-12-08T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,8.170893592187696e-05
2018-12-08T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,1.628225801322714e-05
2018-12-08T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,3.692793499760431e-05
2018-12-08T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,4.907718862521429e-06
2018-12-09T00:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,1.0487062718337593e-05
2018-12-09T00:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.00019015183259689958
2018-12-09T06:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,1.7789805877174842e-05
2018-12-09T06:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.0004756961135156169
2018-12-09T12:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,3.052328811668344e-05
2018-12-09T12:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,5.1182011600080236e-05
2018-12-09T18:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,2.5739325425941137e-05
2018-12-09T18:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,6.0790096486560575e-05
2018-12-10T00:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,5.827182712745585e-05
2018-12-10T00:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,9.806958370421915e-05
2018-12-10T06:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,3.3852623484413174e-05
