time,init_utc,cycle,basin,mm_6h
2018-12-02T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.004194150438816414
2018-12-02T00:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.006231243265825373
2018-12-02T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0025550986100912176
2018-12-02T06:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.005910340058145898
2018-12-02T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.001794918287834086
2018-12-02T12:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.003538647847795867
2018-12-02T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.001057683090611058
2018-12-02T18:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.002336258194894541
2018-12-03T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0009127365214982468
2018-12-03T00:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.0012285405909266197
2018-12-03T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0004744487950982487
2018-12-03T06:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.0008745380152141291
2018-12-03T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0006079371582779243
2018-12-03T12:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.00047589372095349706
2018-12-03T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00027387746369040536
2018-12-03T18:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.00034130443237714115
2018-12-04T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00020513893375904003
2018-12-04T00:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.000493468943019498
2018-12-04T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,9.253587357142805e-05
2018-12-04T06:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.00030266118842281627
2018-12-04T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,7.11656838575174e-05
2018-12-04T12:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.00019443682394516576
2018-12-04T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00014309604836072965
2018-12-04T18:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.00011857854290909134
2018-12-05T00:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00017786589015205065
2018-12-05T00:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,6.602637193807311e-05
2018-12-05T06:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0001220420116947035
2018-12-05T06:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,3.0122236389601406e-05
2018-12-05T12:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0001669093640183706
2018-12-05T12:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,5.104803488686503e-05
2018-12-05T18:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00020918482039279223
2018-12-05T18:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,0.00031461506978674845
2018-12-06T00:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,0.000211526813496872
2018-12-06T00:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,0.00039789366867548734
2018-12-06T06:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00017694131436427898
2018-12-06T06:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,0.000396306240805639
2018-12-06T12:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00029099735175543487
2018-12-06T12:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_10_Missouri,0.0004717404466853184
2018-12-06T18:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0007323654428397664
2018-12-06T18:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_10_Missouri,0.0003100412675121443
2018-12-07T00:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00015634740381787558
2018-12-07T00:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_10_Missouri,7.80835450858027e-05
2018-12-07T06:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_07_UpperMiss,1.6983450791025215e-05
2018-12-07T06:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_10_Missouri,2.246674172363803e-05
2018-12-07T12:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_07_UpperMiss,8.05619927802507e-06
2018-12-07T12:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_10_Missouri,3.108984637939741e-05
2018-12-07T18:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_07_UpperMiss,4.326842326046046e-05
2018-12-07T18:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_10_Missouri,4.2113172646636884e-05
2018-12-08T00:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_07_UpperMiss,6.556263270695328e-05
2018-12-08T00:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_10_Missouri,9.912927297306546e-05
2018-12-08T06:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_07_UpperMiss,2.1034025051176505e-05
2018-12-08T06:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_10_Missouri,6.652072535262995e-05
2018-12-08T12:00:00+00:00,2018-12-06T12:00:00+00:00,12,HUC2_07_UpperMiss,2.9032447441203982e-06
