time,init_utc,cycle,basin,mm_6h
2018-12-02T18:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0007878893177630179
2018-12-02T18:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.00269408805338909
2018-12-03T00:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0008796458272751146
2018-12-03T00:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.0021368604345471027
2018-12-03T06:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0006332042083235371
2018-12-03T06:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.001612925992797264
2018-12-03T12:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00036927789994114525
2018-12-03T12:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.0008639475173086957
2018-12-03T18:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0003725713074938262
2018-12-03T18:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.0004599611321542005
2018-12-04T00:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0002246224483169526
2018-12-04T00:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.0005115071753870249
2018-12-04T06:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,9.582343782852881e-05
2018-12-04T06:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.0005202927232515305
2018-12-04T12:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,9.271088688242253e-05
2018-12-04T12:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.00023867452191020226
2018-12-04T18:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00011806737380003312
2018-12-04T18:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,5.9955764808972085e-05
2018-12-05T00:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00016191649003944203
2018-12-05T00:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,5.805354084335915e-05
2018-12-05T06:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00013809657230608857
2018-12-05T06:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,4.4352421635752766e-05
2018-12-05T12:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00015494988330091511
2018-12-05T12:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,9.405638332926729e-05
2018-12-05T18:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00017006757164671457
2018-12-05T18:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.00024068955586534088
2018-12-06T00:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00020161012032365177
2018-12-06T00:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.0002790081916963949
2018-12-06T06:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,0.000165248758894139
2018-12-06T06:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.00022229576924838888
2018-12-06T12:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00022369050845201226
2018-12-06T12:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,0.00031126593605473835
2018-12-06T18:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00042165202324023234
2018-12-06T18:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,9.322450060330305e-05
2018-12-07T00:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00016611398033230962
2018-12-07T00:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,9.90630554781683e-05
2018-12-07T06:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_07_UpperMiss,1.114932253844493e-05
2018-12-07T06:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_10_Missouri,1.7633681559376084e-05
2018-12-07T12:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_07_UpperMiss,6.234273891696956e-06
2018-12-07T12:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_10_Missouri,1.5364995608935285e-05
2018-12-07T18:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_07_UpperMiss,6.769757568048957e-06
2018-12-07T18:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_10_Missouri,5.910253321408483e-06
2018-12-08T00:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_07_UpperMiss,5.495558253260443e-05
2018-12-08T00:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_10_Missouri,9.506324878222732e-05
2018-12-08T06:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_07_UpperMiss,2.3280345352822556e-05
2018-12-08T06:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_10_Missouri,0.00012082493918485302
2018-12-08T12:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_07_UpperMiss,6.226054015266222e-06
2018-12-08T12:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_10_Missouri,0.000281451471385337
2018-12-08T18:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_07_UpperMiss,3.788806680407901e-06
2018-12-08T18:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_10_Missouri,0.00012587753782308884
2018-12-09T00:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_07_UpperMiss,5.640294474734462e-06
2018-12-09T00:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_10_Missouri,0.00014676040506208377
2018-12-09T06:00:00+00:00,2018-12-06T12:00:00+00:00,12,HUC2_07_UpperMiss,2.3520065929420338e-05
2018-12-09T06:00:00+00:00,2018-12-06T12:00:00+00:00,12,HUC2_10_Missouri,6.745009356780362e-05
2018-12-09T12:00:00+00:00,2018-12-06T18:00:00+00:00,18,HUC2_07_UpperMiss,2.037580878614197e-05
2018-12-09T12:00:00+00:00,2018-12-06T18:00:00+00:00,18,HUC2_10_Missouri,3.778395853534783e-05
2018-12-09T18:00:00+00:00,2018-12-07T00:00:00+00:00,00,HUC2_07_UpperMiss,4.550506710930346e-05
2018-12-09T18:00:00+00:00,2018-12-07T00:00:00+00:00,00,HUC2_10_Missouri,2.7031983705084518e-05
2018-12-10T00:00:00+00:00,2018-12-07T06:00:00+00:00,06,HUC2_07_UpperMiss,6.762936791424655e-05
2018-12-10T00:00:00+00:00,2018-12-07T06:00:00+00:00,06,HUC2_10_Missouri,2.7954099409153147e-05
2018-12-10T06:00:00+00:00,2018-12-07T12:00:00+00:00,12,HUC2_07_UpperMiss,2.7150557495432122e-05
2018-12-10T06:00:00+00:00,2018-12-07T12:00:00+00:00,12,HUC2_10_Missouri,1.9246774996764604e-05
2018-12-10T12:00:00+00:00,2018-12-07T18:00:00+00:00,18,HUC2_07_UpperMiss,1.89147692773824e-05
2018-12-10T12:00:00+00:00,2018-12-07T18:00:00+00:00,18,HUC2_10_Missouri,1.746014744484361e-05
2018-12-10T18:00:00+00:00,2018-12-08T00:00:00+00:00,00,HUC2_07_UpperMiss,2.4110237372849205e-05
2018-12-10T18:00:00+00:00,2018-12-08T00:00:00+00:00,00,HUC2_10_Missouri,4.769333087300279e-06
2018-12-11T00:00:00+00:00,2018-12-08T06:00:00+00:00,06,HUC2_07_UpperMiss,1.8906522171870252e-05
2018-12-11T00:00:00+00:00,2018-12-08T06:00:00+00:00,06,HUC2_10_Missouri,5.825963894886242e-05
2018-12-11T06:00:00+00:00,2018-12-08T12:00:00+00:00,12,HUC2_07_UpperMiss,2.2841471771424593e-06
2018-12-11T06:00:00+00:00,2018-12-08T12:00:00+00:00,12,HUC2_10_Missouri,3.493403666744998e-05
2018-12-11T12:00:00+00:00,2018-12-08T18:00:00+00:00,18,HUC2_07_UpperMiss,8.553789923844063e-06
2018-12-11T12:00:00+00:00,2018-12-08T18:00:00+00:00,18,HUC2_10_Missouri,0.0002699343846660834
2018-12-11T18:00:00+00:00,2018-12-09T00:00:00+00:00,00,HUC2_07_UpperMiss,3.5606104756096133e-06
2018-12-11T18:00:00+00:00,2018-12-09T00:00:00+00:00,00,HUC2_10_Missouri,0.0002290679335876388
2018-12-12T00:00:00+00:00,2018-12-09T06:00:00+00:00,06,HUC2_07_UpperMiss,2.9086866080056195e-06
2018-12-12T00:00:00+00:00,2018-12-09T06:00:00+00:00,06,HUC2_10_Missouri,3.6036895179501745e-05
2018-12-12T06:00:00+00:00,2018-12-09T12:00:00+00:00,12,HUC2_07_UpperMiss,3.260696114625006e-05
2018-12-12T06:00:00+00:00,2018-12-09T12:00:00+00:00,12,HUC2_10_Missouri,0.00018690239031715286
2018-12-12T12:00:00+00:00,2018-12-09T18:00:00+00:00,18,HUC2_07_UpperMiss,9.46208080438776e-05
2018-12-12T12:00:00+00:00,2018-12-09T18:00:00+00:00,18,HUC2_10_Missouri,0.0007283817551074597
