time,init_utc,cycle,basin,mm_6h
2018-12-01T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.001245008675214755
2018-12-01T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.007408278503380571
2018-12-01T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.006566600240613537
2018-12-01T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.012078559019842583
2018-12-01T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.004671796433039356
2018-12-01T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,0.009931628858134558
2018-12-02T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,0.003696918140670072
2018-12-02T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.006243933818136191
2018-12-02T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0025571305776053515
2018-12-02T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,0.004735491209317319
2018-12-02T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.002181613877061935
2018-12-02T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.0023872705354211136
2018-12-02T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0015387459679607098
2018-12-02T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.0012697853499955755
2018-12-03T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0008579345713133918
2018-12-03T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.0009374204739559535
2018-12-03T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00045065929322494125
2018-12-03T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0007439834675345928
2018-12-03T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0003477602082880352
2018-12-03T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.00033988020040056336
2018-12-03T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00025301797883898303
2018-12-03T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.00024819475233971844
2018-12-04T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00019423168778814111
2018-12-04T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,0.00043584923738101684
2018-12-04T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,8.186612064050313e-05
2018-12-04T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,0.00034210890622126224
2018-12-04T12:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,7.062820058795873e-05
2018-12-04T12:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.00015525590358143632
2018-12-04T18:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0001598960550555864
2018-12-04T18:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.00010424086214483522
2018-12-05T00:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00026163959397819826
2018-12-05T00:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,0.000106125046055912
2018-12-05T06:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0001339739895544388
2018-12-05T06:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,5.971275703906814e-05
2018-12-05T12:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00016076684427477424
2018-12-05T12:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,0.000213053061539008
2018-12-05T18:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00020228865549415227
2018-12-05T18:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_10_Missouri,0.00030618721639220594
2018-12-06T00:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0002462019197346498
2018-12-06T00:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_10_Missouri,0.0004444911061099811
2018-12-06T06:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00012401589838722187
2018-12-06T06:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_10_Missouri,0.0006038858501396301
2018-12-06T12:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00035237791257664643
2018-12-06T12:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_10_Missouri,0.00037471572286887274
2018-12-06T18:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0005651186492107316
2018-12-06T18:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_10_Missouri,0.00029677296239341496
2018-12-07T00:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00012638001644641638
2018-12-07T00:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_10_Missouri,0.00011874091167234847
2018-12-07T06:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_07_UpperMiss,1.3975499687300559e-05
2018-12-07T06:00:00+00:00,2018-12-06T00:00:00+00:00,00,HUC2_10_Missouri,4.227111516344243e-05
2018-12-07T12:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_07_UpperMiss,7.4773941383556584e-06
2018-12-07T12:00:00+00:00,2018-12-06T06:00:00+00:00,06,HUC2_10_Missouri,7.746409816223922e-06
2018-12-07T18:00:00+00:00,2018-12-06T12:00:00+00:00,12,HUC2_07_UpperMiss,4.253968002541008e-05
2018-12-07T18:00:00+00:00,2018-12-06T12:00:00+00:00,12,HUC2_10_Missouri,1.8440364551211558e-05
2018-12-08T00:00:00+00:00,2018-12-06T18:00:00+00:00,18,HUC2_07_UpperMiss,7.33451117195687e-05
2018-12-08T00:00:00+00:00,2018-12-06T18:00:00+00:00,18,HUC2_10_Missouri,4.545319532839491e-05
2018-12-08T06:00:00+00:00,2018-12-07T00:00:00+00:00,00,HUC2_07_UpperMiss,1.929287334758179e-05
2018-12-08T06:00:00+00:00,2018-12-07T00:00:00+00:00,00,HUC2_10_Missouri,3.7471591534535657e-05
2018-12-08T12:00:00+00:00,2018-12-07T06:00:00+00:00,06,HUC2_07_UpperMiss,3.231883774795433e-06
2018-12-08T12:00:00+00:00,2018-12-07T06:00:00+00:00,06,HUC2_10_Missouri,4.7350337254865974e-05
2018-12-08T18:00:00+00:00,2018-12-07T12:00:00+00:00,12,HUC2_07_UpperMiss,1.0315810908400684e-05
2018-12-08T18:00:00+00:00,2018-12-07T12:00:00+00:00,12,HUC2_10_Missouri,4.7730742656335624e-05
2018-12-09T00:00:00+00:00,2018-12-07T18:00:00+00:00,18,HUC2_07_UpperMiss,2.9912915361436965e-05
2018-12-09T00:00:00+00:00,2018-12-07T18:00:00+00:00,18,HUC2_10_Missouri,5.207735917300903e-05
2018-12-09T06:00:00+00:00,2018-12-08T00:00:00+00:00,00,HUC2_07_UpperMiss,3.2010469620110425e-05
2018-12-09T06:00:00+00:00,2018-12-08T00:00:00+00:00,00,HUC2_10_Missouri,4.290304677335999e-05
2018-12-09T12:00:00+00:00,2018-12-08T06:00:00+00:00,06,HUC2_07_UpperMiss,3.815042122808847e-05
2018-12-09T12:00:00+00:00,2018-12-08T06:00:00+00:00,06,HUC2_10_Missouri,4.289121889590809e-05
2018-12-09T18:00:00+00:00,2018-12-08T12:00:00+00:00,12,HUC2_07_UpperMiss,3.583128757804049e-05
2018-12-09T18:00:00+00:00,2018-12-08T12:00:00+00:00,12,HUC2_10_Missouri,2.994040912359963e-05
2018-12-10T00:00:00+00:00,2018-12-08T18:00:00+00:00,18,HUC2_07_UpperMiss,6.386910860138065e-05
2018-12-10T00:00:00+00:00,2018-12-08T18:00:00+00:00,18,HUC2_10_Missouri,3.614910316923719e-05
2018-12-10T06:00:00+00:00,2018-12-09T00:00:00+00:00,00,HUC2_07_UpperMiss,2.2008530964443328e-05
2018-12-10T06:00:00+00:00,2018-12-09T00:00:00+00:00,00,HUC2_10_Missouri,7.840088547760911e-06
2018-12-10T12:00:00+00:00,2018-12-09T06:00:00+00:00,06,HUC2_07_UpperMiss,3.061327155089272e-05
2018-12-10T12:00:00+00:00,2018-12-09T06:00:00+00:00,06,HUC2_10_Missouri,1.6350651261004633e-06
