time,init_utc,cycle,basin,mm_6h
2018-12-18T12:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0002385622498452888
2018-12-18T12:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.0021896288950180765
2018-12-18T18:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,1.81460577311707e-05
2018-12-18T18:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.00042504562225466764
2018-12-19T00:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,0.00011657031677968906
2018-12-19T00:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,1.089458820285688e-05
2018-12-19T06:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,6.686788822497142e-05
2018-12-19T06:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.00035166723363701827
2018-12-19T12:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,1.3431178023627124e-05
2018-12-19T12:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,9.820473015891835e-06
2018-12-19T18:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,9.415951277433565e-05
2018-12-19T18:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.0011998008398953807
2018-12-20T00:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0002528786951862434
2018-12-20T00:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.00034670073582039547
2018-12-20T06:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0003605911275872322
2018-12-20T06:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,5.6893427477034706e-05
2018-12-20T12:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0002397818821903949
2018-12-20T12:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0010838163596403583
2018-12-20T18:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,7.624235115944583e-05
2018-12-20T18:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.00020373850150639484
2018-12-21T00:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,2.106851339500215e-06
2018-12-21T00:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,2.9230770477800893e-06
2018-12-21T06:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0004697697873098082
2018-12-21T06:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,6.742472858369843e-05
2018-12-21T12:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,3.846214523243129e-05
2018-12-21T12:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,2.4863784138738017e-05
2018-12-21T18:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,1.3706713796391415e-05
2018-12-21T18:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.00010178965499882568
2018-12-22T00:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,9.636455433883188e-05
2018-12-22T00:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,3.1499527629097875e-05
2018-12-22T06:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00037158609775356477
2018-12-22T06:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,0.0019156272499806048
2018-12-22T12:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00022926995725836648
2018-12-22T12:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,0.001843709075553182
2018-12-22T18:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,0.0006356660443643889
2018-12-22T18:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,4.37892302789564e-05
2018-12-23T00:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_07_UpperMiss,0.0004251290672387102
2018-12-23T00:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_10_Missouri,0.00020181482910691347
2018-12-23T06:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0003857461955084524
2018-12-23T06:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_10_Missouri,0.0016147950630937206
2018-12-23T12:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_07_UpperMiss,0.006321167167570694
2018-12-23T12:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_10_Missouri,0.005527022085376295
2018-12-23T18:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00014599508116009487
2018-12-23T18:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_10_Missouri,0.0035893604286872547
2018-12-24T00:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_07_UpperMiss,6.590668626668752e-05
2018-12-24T00:00:00+00:00,2018-12-05T12:00:00+00:00,12,HUC2_10_Missouri,0.0001944526026178504
2018-12-24T06:00:00+00:00,2018-12-05T18:00:00+00:00,18,HUC2_07_UpperMiss,3.765276954589579e-05
