time,init_utc,cycle,basin,mm_6h
2018-12-19T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_07_UpperMiss,0.0005393641179890647
2018-12-19T06:00:00+00:00,2018-11-30T00:00:00+00:00,00,HUC2_10_Missouri,0.0036581539029347868
2018-12-19T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00014549159002615904
2018-12-19T12:00:00+00:00,2018-11-30T06:00:00+00:00,06,HUC2_10_Missouri,0.0008361704314450018
2018-12-19T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_07_UpperMiss,1.5709215204638982e-05
2018-12-19T18:00:00+00:00,2018-11-30T12:00:00+00:00,12,HUC2_10_Missouri,1.855206230852507e-06
2018-12-20T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_07_UpperMiss,8.47360088684849e-06
2018-12-20T00:00:00+00:00,2018-11-30T18:00:00+00:00,18,HUC2_10_Missouri,0.00022945361633681854
2018-12-20T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_07_UpperMiss,6.005779221249599e-05
2018-12-20T06:00:00+00:00,2018-12-01T00:00:00+00:00,00,HUC2_10_Missouri,1.606737366451145e-05
2018-12-20T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_07_UpperMiss,0.00014387176478723374
2018-12-20T12:00:00+00:00,2018-12-01T06:00:00+00:00,06,HUC2_10_Missouri,0.00026086954094415817
2018-12-20T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_07_UpperMiss,8.149305042307537e-05
2018-12-20T18:00:00+00:00,2018-12-01T12:00:00+00:00,12,HUC2_10_Missouri,0.0019735765616009076
2018-12-21T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00020394537428569792
2018-12-21T00:00:00+00:00,2018-12-01T18:00:00+00:00,18,HUC2_10_Missouri,0.0002993630602048105
2018-12-21T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00021622384325681836
2018-12-21T06:00:00+00:00,2018-12-02T00:00:00+00:00,00,HUC2_10_Missouri,0.0028847095338001257
2018-12-21T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_07_UpperMiss,3.1207694126043544e-05
2018-12-21T12:00:00+00:00,2018-12-02T06:00:00+00:00,06,HUC2_10_Missouri,0.0001713837397707212
2018-12-21T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_07_UpperMiss,3.5054019155582106e-06
2018-12-21T18:00:00+00:00,2018-12-02T12:00:00+00:00,12,HUC2_10_Missouri,0.0
2018-12-22T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00024269158802186504
2018-12-22T00:00:00+00:00,2018-12-02T18:00:00+00:00,18,HUC2_10_Missouri,1.3627043615156035e-06
2018-12-22T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_07_UpperMiss,2.049100326912364e-05
2018-12-22T06:00:00+00:00,2018-12-03T00:00:00+00:00,00,HUC2_10_Missouri,2.724036096279697e-05
2018-12-22T12:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_07_UpperMiss,1.372425600859171e-06
2018-12-22T12:00:00+00:00,2018-12-03T06:00:00+00:00,06,HUC2_10_Missouri,0.00024528303580608764
2018-12-22T18:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_07_UpperMiss,8.669868374852117e-05
2018-12-22T18:00:00+00:00,2018-12-03T12:00:00+00:00,12,HUC2_10_Missouri,0.0002474756436950464
2018-12-23T00:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_07_UpperMiss,0.00030535814844530134
2018-12-23T00:00:00+00:00,2018-12-03T18:00:00+00:00,18,HUC2_10_Missouri,6.173507050743406e-05
2018-12-23T06:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00016830277989037928
2018-12-23T06:00:00+00:00,2018-12-04T00:00:00+00:00,00,HUC2_10_Missouri,0.000515368079049482
2018-12-23T12:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_07_UpperMiss,3.7633392105045715e-05
2018-12-23T12:00:00+00:00,2018-12-04T06:00:00+00:00,06,HUC2_10_Missouri,0.00027633639167469064
2018-12-23T18:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_07_UpperMiss,0.000982129401900524
2018-12-23T18:00:00+00:00,2018-12-04T12:00:00+00:00,12,HUC2_10_Missouri,0.0005914972219006519
2018-12-24T00:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_07_UpperMiss,0.0009486061583431774
2018-12-24T00:00:00+00:00,2018-12-04T18:00:00+00:00,18,HUC2_10_Missouri,0.00018958434938034618
2018-12-24T06:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_07_UpperMiss,0.00279508777913152
2018-12-24T06:00:00+00:00,2018-12-05T00:00:00+00:00,00,HUC2_10_Missouri,0.005602092215713906
2018-12-24T12:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_07_UpperMiss,0.001958028515763378
2018-12-24T12:00:00+00:00,2018-12-05T06:00:00+00:00,06,HUC2_10_Missouri,0.0031285945016225106
